"","date","opt JHH","opt SH","opt BMC","opt HCGH","opt SMH","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","cat JHH","cat SH","cat BMC","cat HCGH","cat SMH"
"43",2020-04-12,111,51,16,33,11,111,51,16,33,11,111,51,16,33,11,111,51,16,33,11
"44",2020-04-13,118,55,14,35,12,118,55,14,35,12,118,55,14,35,12,118,55,14,35,12
"45",2020-04-14,124,54,18,30,12,124,54,18,30,12,124,54,18,30,12,124,54,18,30,12
"46",2020-04-15,117,58,22,25,14,117,58,22,25,14,117,58,22,25,14,117,58,22,25,14
"47",2020-04-16,114,65,20,25,13,114,65,20,25,13,114,65,20,25,13,114,65,20,25,13
"48",2020-04-17,109,65,22,23,14,109,65,22,23,14,109,65,22,23,14,109,65,22,23,14
"49",2020-04-18,111,66,22,27,12,111,66,22,27,12,111,66,22,27,12,111,66,22,27,12
"50",2020-04-19,114,67,25,31,14,114,67,25,31,14,114,67,25,31,14,114,67,25,31,14
"51",2020-04-20,114,65,26,36,24,114,65,26,36,24,114,65,26,36,24,114,65,26,36,24
"52",2020-04-21,112,63,26,37,25,112,63,26,37,25,112,63,26,37,25,112,63,26,37,25
"53",2020-04-22,118,55,28,35,26,118,55,28,35,26,118,55,28,35,26,118,55,28,35,26
"54",2020-04-23,116,58,28,34,29,116,58,28,34,29,116,58,28,34,29,116,58,28,34,29
"55",2020-04-24,113,59,31,31,30,113,59,31,31,30,113,59,31,31,30,113,59,31,31,30
"56",2020-04-25,114,61,34,31,30,114,61,34,31,30,114,61,34,31,30,114,61,34,31,30
"57",2020-04-26,113,68,31,33,33,113,68,31,33,33,113,68,31,33,33,113,68,31,33,33
"58",2020-04-27,109,71,31,33,38,109,71,31,33,38,109,71,31,33,38,109,71,31,33,38
"59",2020-04-28,110,74,34,39,37,110,74,34,39,37,110,74,34,39,37,110,74,34,39,37
"60",2020-04-29,108,73,27,42,32,108,73,27,42,32,108,73,27,42,32,108,73,27,42,32
"61",2020-04-30,102,68,28,44,29,102,68,28,44,29,102,68,28,44,29,102,68,28,44,29
"62",2020-05-01,97,68,28,45,22,97,68,28,45,22,97,68,28,45,22,97,68,28,45,22
"63",2020-05-02,96,66,31,46,20,96,66,31,46,20,96,66,31,46,20,96,66,31,46,20
"64",2020-05-03,95,67,28,44,17,95,67,28,44,17,95,67,28,44,17,95,67,28,44,17
"65",2020-05-04,94,74,32,42,17,94,74,32,42,17,94,74,32,42,17,94,74,32,42,17
"66",2020-05-05,96,70,28,46,17,96,70,28,46,17,96,70,28,46,17,96,70,28,46,17
"67",2020-05-06,94,73,28,49,17,94,73,28,49,17,94,73,28,49,17,94,73,28,49,17
"68",2020-05-07,102,73,27,46,15,102,73,27,46,15,102,73,27,46,15,102,73,27,46,15
"69",2020-05-08,101,71,23,45,17,101,71,23,45,17,101,71,23,45,17,101,71,23,45,17
"70",2020-05-09,102,65,23,41,16,102,65,23,41,16,102,65,23,41,16,102,65,23,41,16
"71",2020-05-10,95,57,26,40,16,95,57,26,40,16,95,57,26,40,16,95,57,26,40,16
"72",2020-05-11,100,59,32,45,20,100,59,32,45,20,100,59,32,45,20,100,59,32,45,20
"73",2020-05-12,95,57,34,45,19,95,57,34,45,19,95,57,34,45,19,95,57,34,45,19
"74",2020-05-13,93,55,35,43,19,93,55,35,43,19,93,55,35,43,19,93,55,35,43,19
"75",2020-05-14,89,54,36,43,19,89,54,36,43,19,89,54,36,43,19,89,54,36,43,19
"76",2020-05-15,90,53,38,44,18,90,53,38,44,18,90,53,38,44,18,90,53,38,44,18
"77",2020-05-16,93,48,36,36,15,93,48,36,36,15,93,48,36,36,15,93,48,36,36,15
"78",2020-05-17,88,44,34,32,16,88,44,34,32,16,88,44,34,32,16,88,44,34,32,16
"79",2020-05-18,89,48,33,34,16,89,48,33,34,16,89,48,33,34,16,89,48,33,34,16
"80",2020-05-19,88,47,36,31,14,88,47,36,31,14,88,47,36,31,14,88,47,36,31,14
"81",2020-05-20,87,41,32,33,14,87,41,32,33,14,87,41,32,33,14,87,41,32,33,14
"82",2020-05-21,90,37,30,28,15,90,37,30,28,15,90,37,30,28,15,90,37,30,28,15
"83",2020-05-22,81,35,40,36,15,81,35,40,36,15,81,35,40,36,15,81,35,40,36,15
"84",2020-05-23,77,36,44,40,13,77,36,44,40,13,77,36,44,40,13,77,36,44,40,13
"85",2020-05-24,81,38,40,40,12,81,38,40,40,12,81,38,40,40,12,81,38,40,40,12
"86",2020-05-25,85,38,36,39,13,85,38,36,39,13,85,38,36,39,13,85,38,36,39,13
"87",2020-05-26,91,44,36,39,13,91,44,36,39,13,91,44,36,39,13,91,44,36,39,13
"88",2020-05-27,92,43,36,37,13,92,43,36,37,13,92,43,36,37,13,92,43,36,37,13
"89",2020-05-28,84,42,33,39,11,84,42,33,39,11,84,42,33,39,11,84,42,33,39,11
"90",2020-05-29,80,35,28,32,12,80,35,28,32,12,80,35,28,32,12,80,35,28,32,12
"91",2020-05-30,78,32,24,28,9,78,32,24,28,9,78,32,24,28,9,78,32,24,28,9
"92",2020-05-31,76,29,26,25,7,76,29,26,25,7,76,29,26,25,7,76,29,26,25,7
"93",2020-06-01,70,26,25,30,6,70,26,25,30,6,70,26,25,30,6,70,26,25,30,6
"94",2020-06-02,67,26,26,27,9,67,26,26,27,9,67,26,26,27,9,67,26,26,27,9
"95",2020-06-03,64,27,26,22,11,64,27,26,22,11,64,27,26,22,11,64,27,26,22,11
"96",2020-06-04,62,26,25,25,11,62,26,25,25,11,62,26,25,25,11,62,26,25,25,11
"97",2020-06-05,61,29,28,24,11,61,29,28,24,11,61,29,28,24,11,61,29,28,24,11
"98",2020-06-06,55,29,31,31,11,55,29,31,31,11,55,29,31,31,11,55,29,31,31,11
"99",2020-06-07,51,29,33,32,10,51,29,33,32,10,51,29,33,32,10,51,29,33,32,10
"100",2020-06-08,51,28,29,38,10,51,28,29,38,10,51,28,29,38,10,51,28,29,38,10
"101",2020-06-09,53,22,25,35,11,53,22,25,35,11,53,22,25,35,11,53,22,25,35,11
"102",2020-06-10,49,23,19,37,10,49,23,19,37,10,49,23,19,37,10,49,23,19,37,10
"103",2020-06-11,45,23,21,31,7,45,23,21,31,7,45,23,21,31,7,45,23,21,31,7
"104",2020-06-12,46,20,18,30,7,46,20,18,30,7,46,20,18,30,7,46,20,18,30,7
"105",2020-06-13,46,23,16,26,7,46,23,16,26,7,46,23,16,26,7,46,23,16,26,7
"106",2020-06-14,46,18,17,29,7,46,18,17,29,7,46,18,17,29,7,46,18,17,29,7
"107",2020-06-15,45,18,17,29,7,45,18,17,29,7,45,18,17,29,7,45,18,17,29,7
"108",2020-06-16,42,16,18,26,8,42,16,18,26,8,42,16,18,26,8,42,16,18,26,8
"109",2020-06-17,43,17,19,28,7,43,17,19,28,7,43,17,19,28,7,43,17,19,28,7
"110",2020-06-18,37,19,17,29,7,37,19,17,29,7,37,19,17,29,7,37,19,17,29,7
"111",2020-06-19,34,13,15,28,7,34,13,15,28,7,34,13,15,28,7,34,13,15,28,7
"112",2020-06-20,33,16,15,25,7,33,16,15,25,7,33,16,15,25,7,33,16,15,25,7
"113",2020-06-21,32,16,14,30,6,32,16,14,30,6,32,16,14,30,6,32,16,14,30,6
"114",2020-06-22,32,18,13,29,6,32,18,13,29,6,32,18,13,29,6,32,18,13,29,6
"115",2020-06-23,32,16,11,29,6,32,16,11,29,6,32,16,11,29,6,32,16,11,29,6
"116",2020-06-24,27,12,11,27,7,27,12,11,27,7,27,12,11,27,7,27,12,11,27,7
"117",2020-06-25,27,15,11,21,8,27,15,11,21,8,27,15,11,21,8,27,15,11,21,8
"118",2020-06-26,25,16,10,19,8,25,16,10,19,8,25,16,10,19,8,25,16,10,19,8
"119",2020-06-27,18,16,10,19,7,18,16,10,19,7,18,16,10,19,7,18,16,10,19,7
"120",2020-06-28,14,16,11,21,9,14,16,11,21,9,14,16,11,21,9,14,16,11,21,9
"121",2020-06-29,19,14,9,19,9,19,14,9,19,9,19,14,9,19,9,19,14,9,19,9
"122",2020-06-30,17,12,14,21,8,17,12,14,21,8,17,12,14,21,8,17,12,14,21,8
"123",2020-07-01,19,7,14,21,7,19,7,14,21,7,19,7,14,21,7,19,7,14,21,7
"124",2020-07-02,17,10,16,18,5,17,10,16,18,5,17,10,16,18,5,17,10,16,18,5
"125",2020-07-03,17,9,15,14,5,17,9,15,14,5,17,9,15,14,5,17,9,15,14,5
"126",2020-07-04,15,10,15,12,4,15,10,15,12,4,15,10,15,12,4,15,10,15,12,4
"127",2020-07-05,17,10,17,14,3,17,10,17,14,3,17,10,17,14,3,17,10,17,14,3
"128",2020-07-06,19,9,18,13,3,19,9,18,13,3,19,9,18,13,3,19,9,18,13,3
"129",2020-07-07,19,7,20,12,4,19,7,20,12,4,19,7,20,12,4,19,7,20,12,4
"130",2020-07-08,19,5,13,12,5,19,5,13,12,5,19,5,13,12,5,19,5,13,12,5
"131",2020-07-09,22,5,14,15,7,22,5,14,15,7,22,5,14,15,7,22,5,14,15,7
"132",2020-07-10,26,7,15,17,8,26,7,15,17,8,26,7,15,17,8,26,7,15,17,8
"133",2020-07-11,25,7,16,18,9,25,7,16,18,9,25,7,16,18,9,25,7,16,18,9
"134",2020-07-12,25,7,16,16,9,25,7,16,16,9,25,7,16,16,9,25,7,16,16,9
"135",2020-07-13,26,6,15,19,8,26,6,15,19,8,26,6,15,19,8,26,6,15,19,8
"136",2020-07-14,27,5,17,20,8,27,5,17,20,8,27,5,17,20,8,27,5,17,20,8
"137",2020-07-15,27,5,16,18,7,27,5,16,18,7,27,5,16,18,7,27,5,16,18,7
"138",2020-07-16,28,8,15,14,5,28,8,15,14,5,28,8,15,14,5,28,8,15,14,5
"139",2020-07-17,27,9,12,23,3,27,9,12,23,3,27,9,12,23,3,27,9,12,23,3
"140",2020-07-18,30,8,15,24,2,30,8,15,24,2,30,8,15,24,2,30,8,15,24,2
"141",2020-07-19,30,8,19,21,3,30,8,19,21,3,30,8,19,21,3,30,8,19,21,3
"142",2020-07-20,30,8,18,23,3,30,8,18,23,3,30,8,18,23,3,30,8,18,23,3
"143",2020-07-21,31,8,18,19,4,31,8,18,19,4,31,8,18,19,4,31,8,18,19,4
"144",2020-07-22,34,7,19,21,4,34,7,19,21,4,34,7,19,21,4,34,7,19,21,4
"145",2020-07-23,32,7,16,22,5,32,7,16,22,5,32,7,16,22,5,32,7,16,22,5
"146",2020-07-24,33,7,13,19,4,33,7,13,19,4,33,7,13,19,4,33,7,13,19,4
"147",2020-07-25,29,8,15,21,4,29,8,15,21,4,29,8,15,21,4,29,8,15,21,4
"148",2020-07-26,30,8,19,20,2,30,8,19,20,2,30,8,19,20,2,30,8,19,20,2
"149",2020-07-27,35,8,21,21,3,35,8,21,21,3,35,8,21,21,3,35,8,21,21,3
"150",2020-07-28,34,7,20,20,2,34,7,20,20,2,34,7,20,20,2,34,7,20,20,2
"151",2020-07-29,34,9,21,18,2,34,9,21,18,2,34,9,21,18,2,34,9,21,18,2
"152",2020-07-30,30,9,18,18,4,30,9,18,18,4,30,9,18,18,4,30,9,18,18,4
"153",2020-07-31,29,12,16,14,2,29,12,16,14,2,29,12,16,14,2,29,12,16,14,2
"154",2020-08-01,30,11,15,13,3,30,11,15,13,3,30,11,15,13,3,30,11,15,13,3
"155",2020-08-02,30,11,16,14,4,30,11,16,14,4,30,11,16,14,4,30,11,16,14,4
"156",2020-08-03,29,10,17,14,4,29,10,17,14,4,29,10,17,14,4,29,10,17,14,4
"157",2020-08-04,27,9,15,18,4,27,9,15,18,4,27,9,15,18,4,27,9,15,18,4
"158",2020-08-05,29,9,14,14,4,29,9,14,14,4,29,9,14,14,4,29,9,14,14,4
"159",2020-08-06,26,10,14,15,4,26,10,14,15,4,26,10,14,15,4,26,10,14,15,4
"160",2020-08-07,30,10,14,15,3,30,10,14,15,3,30,10,14,15,3,30,10,14,15,3
"161",2020-08-08,29,10,13,16,3,29,10,13,16,3,29,10,13,16,3,29,10,13,16,3
"162",2020-08-09,25,7,13,18,3,25,7,13,18,3,25,7,13,18,3,25,7,13,18,3
"163",2020-08-10,22,8,11,17,3,22,8,11,17,3,22,8,11,17,3,22,8,11,17,3
"164",2020-08-11,21,7,10,16,4,21,7,10,16,4,21,7,10,16,4,21,7,10,16,4
"165",2020-08-12,21,8,12,16,4,21,8,12,16,4,21,8,12,16,4,21,8,12,16,4
"166",2020-08-13,24,7,14,14,4,24,7,14,14,4,24,7,14,14,4,24,7,14,14,4
"167",2020-08-14,25,6,16,12,3,25,6,16,12,3,25,6,16,12,3,25,6,16,12,3
"168",2020-08-15,27,6,14,12,3,27,6,14,12,3,27,6,14,12,3,27,6,14,12,3
"169",2020-08-16,23,8,12,10,3,23,8,12,10,3,23,8,12,10,3,23,8,12,10,3
"170",2020-08-17,20,8,13,12,4,20,8,13,12,4,20,8,13,12,4,20,8,13,12,4
"171",2020-08-18,23,8,11,13,5,23,8,11,13,5,23,8,11,13,5,23,8,11,13,5
"172",2020-08-19,22,8,10,14,5,22,8,10,14,5,22,8,10,14,5,22,8,10,14,5
"173",2020-08-20,21,9,9,19,5,21,9,9,19,5,21,9,9,19,5,21,9,9,19,5
"174",2020-08-21,23,9,9,19,5,23,9,9,19,5,23,9,9,19,5,23,9,9,19,5
"175",2020-08-22,19,7,10,20,6,19,7,10,20,6,19,7,10,20,6,19,7,10,20,6
"176",2020-08-23,19,8,10,19,3,19,8,10,19,3,19,8,10,19,3,19,8,10,19,3
"177",2020-08-24,18,6,13,18,2,18,6,13,18,2,18,6,13,18,2,18,6,13,18,2
"178",2020-08-25,23,5,13,17,5,23,5,13,17,5,23,5,13,17,5,23,5,13,17,5
"179",2020-08-26,23,5,16,16,4,23,5,16,16,4,23,5,16,16,4,23,5,16,16,4
"180",2020-08-27,23,5,15,13,5,23,5,15,13,5,23,5,15,13,5,23,5,15,13,5
"181",2020-08-28,19,5,17,13,4,19,5,17,13,4,19,5,17,13,4,19,5,17,13,4
"182",2020-08-29,19,5,16,11,3,19,5,16,11,3,19,5,16,11,3,19,5,16,11,3
"183",2020-08-30,19,6,11,9,4,19,6,11,9,4,19,6,11,9,4,19,6,11,9,4
"184",2020-08-31,19,5,12,11,4,19,5,12,11,4,19,5,12,11,4,19,5,12,11,4
"185",2020-09-01,19,3,12,9,4,19,3,12,9,4,19,3,12,9,4,19,3,12,9,4
"186",2020-09-02,18,3,11,12,5,18,3,11,12,5,18,3,11,12,5,18,3,11,12,5
"187",2020-09-03,17,3,14,15,5,17,3,14,15,5,17,3,14,15,5,17,3,14,15,5
"188",2020-09-04,14,3,12,13,4,14,3,12,13,4,14,3,12,13,4,14,3,12,13,4
"189",2020-09-05,14,3,11,11,4,14,3,11,11,4,14,3,11,11,4,14,3,11,11,4
"190",2020-09-06,15,3,12,12,4,15,3,12,12,4,15,3,12,12,4,15,3,12,12,4
"191",2020-09-07,16,5,12,13,4,16,5,12,13,4,16,5,12,13,4,16,5,12,13,4
"192",2020-09-08,14,6,13,14,4,14,6,13,14,4,14,6,13,14,4,14,6,13,14,4
"193",2020-09-09,17,5,13,14,5,17,5,13,14,5,17,5,13,14,5,17,5,13,14,5
"194",2020-09-10,21,7,10,13,5,21,7,10,13,5,21,7,10,13,5,21,7,10,13,5
"195",2020-09-11,16,7,8,15,4,16,7,8,15,4,16,7,8,15,4,16,7,8,15,4
"196",2020-09-12,13,9,7,14,4,13,9,7,14,4,13,9,7,14,4,13,9,7,14,4
"197",2020-09-13,14,10,8,18,4,14,10,8,18,4,14,10,8,18,4,14,10,8,18,4
"198",2020-09-14,16,10,9,19,4,16,10,9,19,4,16,10,9,19,4,16,10,9,19,4
"199",2020-09-15,14,10,7,16,4,14,10,7,16,4,14,10,7,16,4,14,10,7,16,4
"200",2020-09-16,13,10,6,16,5,13,10,6,16,5,13,10,6,16,5,13,10,6,16,5
"201",2020-09-17,14,11,5,14,4,14,11,5,14,4,14,11,5,14,4,14,11,5,14,4
"202",2020-09-18,18,9,5,15,3,18,9,5,15,3,18,9,5,15,3,18,9,5,15,3
"203",2020-09-19,16,9,6,15,2,16,9,6,15,2,16,9,6,15,2,16,9,6,15,2
"204",2020-09-20,17,9,4,16,2,17,9,4,16,2,17,9,4,16,2,17,9,4,16,2
"205",2020-09-21,18,10,4,18,2,18,10,4,18,2,18,10,4,18,2,18,10,4,18,2
"206",2020-09-22,18,10,6,18,2,18,10,6,18,2,18,10,6,18,2,18,10,6,18,2
"207",2020-09-23,17,13,6,15,3,17,13,6,15,3,17,13,6,15,3,17,13,6,15,3
"208",2020-09-24,16,9,8,17,1,16,9,8,17,1,16,9,8,17,1,16,9,8,17,1
"209",2020-09-25,14,5,8,15,2,14,5,8,15,2,14,5,8,15,2,14,5,8,15,2
"210",2020-09-26,13,5,6,14,2,13,5,6,14,2,13,5,6,14,2,13,5,6,14,2
"211",2020-09-27,13,6,4,14,2,13,6,4,14,2,13,6,4,14,2,13,6,4,14,2
"212",2020-09-28,13,5,4,16,2,13,5,4,16,2,13,5,4,16,2,13,5,4,16,2
"213",2020-09-29,14,5,3,9,0,14,5,3,9,0,14,5,3,9,0,14,5,3,9,0
"214",2020-09-30,13,6,3,9,0,13,6,3,9,0,13,6,3,9,0,13,6,3,9,0
"215",2020-10-01,13,3,2,8,0,13,3,2,8,0,13,3,2,8,0,13,3,2,8,0
"216",2020-10-02,14,2,3,9,2,14,2,3,9,2,14,2,3,9,2,14,2,3,9,2
"217",2020-10-03,14,4,3,9,1,14,4,3,9,1,14,4,3,9,1,14,4,3,9,1
"218",2020-10-04,13,6,5,9,0,13,6,5,9,0,13,6,5,9,0,13,6,5,9,0
"219",2020-10-05,16,7,6,13,1,16,7,6,13,1,16,7,6,13,1,16,7,6,13,1
"220",2020-10-06,18,7,7,14,2,18,7,7,14,2,18,7,7,14,2,18,7,7,14,2
"221",2020-10-07,17,7,7,15,3,17,7,7,15,3,17,7,7,15,3,17,7,7,15,3
"222",2020-10-08,13,6,6,16,5,13,6,6,16,5,13,6,6,16,5,13,6,6,16,5
"223",2020-10-09,16,4,6,16,5,16,4,6,16,5,16,4,6,16,5,16,4,6,16,5
"224",2020-10-10,19,4,8,20,4,19,4,8,20,4,19,4,8,20,4,19,4,8,20,4
"225",2020-10-11,18,5,7,17,3,18,5,7,17,3,18,5,7,17,3,18,5,7,17,3
"226",2020-10-12,16,7,8,16,5,16,7,8,16,5,16,7,8,16,5,16,7,8,16,5
"227",2020-10-13,16,7,7,13,4,16,7,7,13,4,16,7,7,13,4,16,7,7,13,4
"228",2020-10-14,17,7,6,10,3,17,7,6,10,3,17,7,6,10,3,17,7,6,10,3
"229",2020-10-15,14,6,7,13,2,14,6,7,13,2,14,6,7,13,2,14,6,7,13,2
"230",2020-10-16,15,5,10,14,2,15,5,10,14,2,15,5,10,14,2,15,5,10,14,2
"231",2020-10-17,18,4,6,15,2,18,4,6,15,2,18,4,6,15,2,18,4,6,15,2
"232",2020-10-18,20,4,7,14,2,20,4,7,14,2,20,4,7,14,2,20,4,7,14,2
"233",2020-10-19,22,5,8,16,3,22,5,8,16,3,22,5,8,16,3,22,5,8,16,3
"234",2020-10-20,22,10,9,16,8,22,10,9,16,8,22,10,9,16,8,22,10,9,16,8
"235",2020-10-21,16,11,8,19,6,16,11,8,19,6,16,11,8,19,6,16,11,8,19,6
"236",2020-10-22,13,14,6,20,6,13,14,6,20,6,13,14,6,20,6,13,14,6,20,6
"237",2020-10-23,19,16,6,19,7,19,16,6,19,7,19,16,6,19,7,19,16,6,19,7
"238",2020-10-24,19,12,4,19,7,19,12,4,19,7,19,12,4,19,7,19,12,4,19,7
"239",2020-10-25,19,13,7,19,7,19,13,7,19,7,19,13,7,19,7,19,13,7,19,7
"240",2020-10-26,21,10,10,21,6,21,10,10,21,6,21,10,10,21,6,21,10,10,21,6
"241",2020-10-27,19,13,7,20,7,19,13,7,20,7,19,13,7,20,7,19,13,7,20,7
"242",2020-10-28,18,11,8,23,7,18,11,8,23,7,18,11,8,23,7,18,11,8,23,7
"243",2020-10-29,23,12,8,22,5,23,12,8,22,5,23,12,8,22,5,23,12,8,22,5
"244",2020-10-30,21,14,7,20,5,21,14,7,20,5,21,14,7,20,5,21,14,7,20,5
"245",2020-10-31,22,15,6,20,5,22,15,6,20,5,22,15,6,20,5,22,15,6,20,5
"246",2020-11-01,25,15,6,19,5,25,15,6,19,5,25,15,6,19,5,25,15,6,19,5
"247",2020-11-02,27,17,8,20,6,27,17,8,20,6,27,17,8,20,6,27,17,8,20,6
"248",2020-11-03,31,13,9,14,7,31,13,9,14,7,31,13,9,14,7,31,13,9,14,7
"249",2020-11-04,29,12,9,11,7,29,12,9,11,7,29,12,9,11,7,29,12,9,11,7
"250",2020-11-05,31,18,7,10,7,31,18,7,10,7,31,18,7,10,7,31,18,7,10,7
"251",2020-11-06,30,17,8,14,8,30,17,8,14,8,30,17,8,14,8,30,17,8,14,8
"252",2020-11-07,30,14,9,17,9,30,14,9,17,9,30,14,9,17,9,30,14,9,17,9
"253",2020-11-08,30,16,10,22,10,30,16,10,22,10,30,16,10,22,10,30,16,10,22,10
"254",2020-11-09,40,17,14,23,8,40,17,14,23,8,40,17,14,23,8,40,17,14,23,8
"255",2020-11-10,43,19,20,24,9,43,19,20,24,9,43,19,20,24,9,43,19,20,24,9
"256",2020-11-11,48,16,21,30,10,48,16,21,30,10,48,16,21,30,10,48,16,21,30,10
"257",2020-11-12,42,19,22,36,9,42,19,22,36,9,42,19,22,36,9,42,19,22,36,9
"258",2020-11-13,42,20,21,39,10,42,20,21,39,10,42,20,21,39,10,42,20,21,39,10
"259",2020-11-14,42,20,25,38,8,42,20,25,38,8,42,20,25,38,8,42,20,25,38,8
"260",2020-11-15,47,21,29,39,10,47,21,29,39,10,47,21,29,39,10,47,21,29,39,10
"261",2020-11-16,56,23,29,44,10,56,23,29,44,10,56,23,29,44,10,56,23,29,44,10
"262",2020-11-17,57,27,30,48,8,57,27,30,48,8,57,27,30,48,8,57,27,30,48,8
"263",2020-11-18,57,27,30,48,7.99999999999996,57,27,30,48,7.99999999999997,57,27,30,48,7.99999999999998,57,27,30,48,8.00000000000002
"264",2020-11-19,57.1758241758242,27.5934065934066,30.2747252747253,48.9230769230769,8.40659340659336,57.8181818181818,28.8051948051948,30.4545454545455,50.5064935064935,8.74025974025971,57.9268292682926,28.939024390244,31.0792682926829,51.0487804878048,8.51829268292681,57.7347931873479,28.9343065693431,30.978102189781,50.4209245742092,8.46472019464722
"265",2020-11-20,57.4945054945055,28.0549450549451,30.4725274725275,49.4285714285714,8.86813186813182,58.6883116883117,30.051948051948,31.1558441558442,52.6233766233766,8.99999999999997,59.7743902439024,31.1951219512196,31.9756097560975,53.6280487804878,9.21341463414632,59.2968369829684,30.8248175182482,31.7712895377129,52.9683698296837,9.00243309002435
"266",2020-11-21,58.021978021978,29.1868131868132,30.7252747252747,50.021978021978,9.09890109890105,60.2857142857143,32.3376623376623,31.7142857142857,55.2337662337662,9.5324675324675,61.8353658536585,33.189024390244,32.8719512195122,56.8048780487805,10.0731707317073,60.4574209245742,33.1654501216545,32.6350364963504,56.0729927007299,9.84184914841851
"267",2020-11-22,58.4945054945055,29.6263736263736,30.5274725274725,51.8021978021978,9.3406593406593,61.6493506493506,34.2077922077922,32.6363636363637,57.038961038961,10.051948051948,63,34.9756097560976,34.1585365853658,60.2317073170731,10.7987804878049,62.0656934306569,35.3844282238443,33.4963503649635,59.2092457420924,10.6739659367397
"268",2020-11-23,59.1098901098901,31.1868131868132,30.6813186813187,52.8571428571428,9.53846153846149,62.8051948051948,35.9220779220779,33.2987012987013,59.3116883116883,10.3506493506493,65.5182926829268,37.9329268292683,35.2439024390244,63.8414634146341,11.3963414634146,63.69099756691,38.0340632603406,34.0705596107056,62.2116788321168,11.5060827250608
"269",2020-11-24,59.6153846153846,32.0549450549451,31.1098901098901,54.3626373626373,9.21978021978017,64.8181818181818,37.7012987012987,33.974025974026,61.1948051948052,10.9220779220779,67.9817073170731,40.939024390244,36.5548780487805,68,12.1890243902439,65.6131386861314,40.7542579075426,35.2603406326034,65.61800486618,12.4282238442823
"270",2020-11-25,60.0989010989011,33.1868131868132,31.2747252747253,55.6153846153846,9.72527472527468,66.7922077922078,40.4285714285714,34.8701298701299,63.9090909090909,11.6363636363636,70.0731707317073,44.3536585365854,37.8475609756097,72.030487804878,13.2621951219512,67.2919708029197,43.4598540145985,36.4671532846715,68.6301703163017,13.1776155717762
"271",2020-11-26,60.5824175824176,34.010989010989,31.6593406593407,56.4065934065934,10.2307692307692,68.7012987012987,42.4415584415584,35.5714285714286,66.9350649350649,12.4025974025974,72.5365853658536,47.4268292682927,39.1829268292683,76.4268292682926,13.6829268292683,69.4963503649635,47.6326034063261,37.7299270072993,72.8807785888078,14.2627737226278
"272",2020-11-27,61.3516483516483,34.967032967033,32.4945054945055,56.9450549450549,10.3846153846153,70.2077922077922,44.6753246753246,36.012987012987,69.7142857142857,13.2597402597402,74.7134146341463,51.6219512195122,40.2317073170731,81.4024390243902,14.9146341463414,71.8272506082725,51.323600973236,39.4403892944039,77.1581508515815,15.1508515815085
"273",2020-11-28,62.6813186813187,36.0879120879121,32.7582417582418,58.3296703296703,10.7912087912087,71.5064935064935,47.1558441558441,37.0259740259741,72.8441558441558,13.8831168831169,77.3475609756097,55.2134146341464,41.3475609756097,86.0731707317073,16,74.4306569343065,55.1995133819951,40.8978102189781,82.2408759124088,16.3138686131387
"274",2020-11-29,63.6043956043956,37.3846153846154,33.032967032967,59.8901098901099,11.0989010989011,73.025974025974,49.5324675324675,37.7272727272727,76.5064935064935,14.6493506493506,80.2256097560975,59.5,42.9573170731707,91.5121951219512,17.1707317073171,77.0048661800487,58.7688564476886,42.4257907542579,87.4306569343066,17.4184914841849
"275",2020-11-30,64.3406593406593,38.7692307692308,33.3736263736264,61.6593406593406,11.5054945054945,74.4415584415584,52.2337662337662,38.1558441558442,80.077922077922,15.4545454545454,82.2378048780487,63.9512195121952,44.1524390243902,96.5914634146341,18.25,80.0778588807786,63.1557177615572,43.8077858880779,93.7688564476885,18.5766423357664
"276",2020-12-01,64.8241758241758,40.1208791208791,33.6813186813187,63.6813186813187,11.8681318681318,75.6233766233766,55.8051948051948,39.4285714285715,83.4935064935065,16.1428571428571,84.9512195121951,68.5060975609757,45.7134146341463,101.719512195122,19.4695121951219,83.0243309002433,68.3211678832117,45.5766423357664,100.189781021898,19.9221411192214
"277",2020-12-02,65.4505494505494,41.3736263736264,34.2197802197802,65.2087912087912,12.4505494505494,77.7142857142857,58.5064935064935,40.4805194805195,87.0909090909091,16.6103896103896,88.0548780487805,73.0975609756098,47.2621951219512,106.731707317073,20.8292682926829,86.9513381995134,73.5255474452555,47.661800486618,106.934306569343,21.0681265206813
"278",2020-12-03,67.1538461538461,42.5604395604396,34.9450549450549,67.7142857142857,12.9010989010989,80.2467532467532,62.2597402597402,42.0779220779221,91.1558441558441,17.1688311688311,91.3353658536585,77.4878048780488,49.1463414634146,112.134146341463,21.9695121951219,90.8175182481752,78.8613138686132,49.6009732360098,114.277372262774,22.6082725060827
"279",2020-12-04,68.2747252747253,43.8021978021978,34.989010989011,70.043956043956,12.9340659340659,82.8311688311688,66.1948051948052,44.1298701298702,95.9740259740259,17.9740259740259,94.2743902439024,82.2926829268293,50.6829268292683,118.067073170732,23.3231707317073,94.7615571776155,84.4598540145985,51.7688564476886,121.83698296837,24.051094890511
