"","date","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","cat JHH","cat SH","cat BMC","cat HCGH","cat SMH"
"117",2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2020-11-19,28.824586628325,17.8829225352113,18.4146685472496,23.427569273939,5.29045643153527,28.4821428571429,17.995110688578,18.3429672447014,22.485090298194,4.87558843308677,28.9997941963367,17.7208860759494,17.9917169565732,22.5213893967093,5.10679992161474
"265",2020-11-20,29.8046755059316,18.3842237243785,18.5180208333333,24.6058863328823,5.42180412371134,29.5502749398618,19.2875416767836,18.8733707320849,23.5911229486963,5.36557151023979,29.3628016972085,18.9073724199861,18.3056115107914,24.0049330394982,5.20418648779843
"266",2020-11-21,30.1276828434723,18.9998402215594,19.3777559055118,25.3597447795824,5.46931589537223,30.0105808776408,20.82043571723,19.3166922218742,24.9025585234206,5.66467134958511,30.2497120650062,19.7752040216752,18.488881935753,25.5576695304089,5.47465481369397
"267",2020-11-22,30.7182178217822,20.2352941176471,19.7459068010076,25.9731711299804,5.76304554079696,29.7550550891074,21.6124166768977,19.492597133779,26.2716317241188,5.65452279955199,31.0366470903043,20.9662569672717,19.3071251106895,27.2013831901939,5.88493500771096
"268",2020-11-23,30.9089793281654,21.257238132601,19.76,26.4520641473484,6.11490990990991,29.7861784377364,23.2237693712876,19.3661305862299,27.38149341043,6.12203295412016,31.9950203527815,22.5452217037226,20.144089040602,29.190413132695,6.31944289586866
"269",2020-11-24,30.9634069400631,21.7943560899922,19.3434509569378,27.6571340902117,6.43782383419689,30.7590465226844,24.7624473300573,19.5798293161388,29.0924363138836,6.53474048700884,33.3578557329583,24.0149908127154,20.6317359779791,31.1138124884248,6.77748568212967
"270",2020-11-25,31.1935762816553,22.9278576765035,19.9252,28.8991272946133,6.52838283828383,31.6585823712037,26.2442042076907,20.0698101736135,30.4588900575904,6.83760080403936,34.3504535522945,25.7791332714581,21.0999757007537,33.1453624159858,7.28942261087668
"271",2020-11-26,31.5326009501188,24.0962165097755,19.7178924259056,30.4147136177674,6.72428909952607,32.9087822024338,27.7630241576692,20.8230482033721,32.8654963812239,7.2753686132193,35.4556313269828,27.7274490020354,21.3344040011684,35.0835370141595,7.72958557588806
"272",2020-11-27,32.7967871485944,24.9425394045534,20.3937095032397,31.8311688311688,6.89807110438729,34.1215094670469,29.6709552778096,21.1794098333744,35.2874805850605,7.83314028822725,36.5396078065332,29.6622182939459,22.0566237993831,37.3776390675782,8.34837540704449
"273",2020-11-28,33.6656372824256,26.2375126903553,21.4709677419355,32.727780088741,7.03244837758112,35.2155263391829,31.2939847383555,21.3211493671977,37.8017969330541,8.38565535163231,37.7733354851809,31.6451319774989,22.7592799914836,40.1425655846521,8.90867455479862
"274",2020-11-29,34.754043715847,27.4905792276964,21.6623493975904,34.1500270197244,7.50745997088792,36.8649145928183,33.2879507541388,22.1106561593383,40.2191491322675,9.000158721127,39.4678256209481,33.9527425864716,23.0144598357354,42.9773250552457,9.49253844359274
"275",2020-11-30,35.2881847475832,28.7824919614148,22.0933098591549,35.4904291287386,7.81713091922005,38.1653960972583,35.8472343060042,23.04,42.772400503965,9.6071728822679,41.0852737297592,36.1835397414984,23.8891534279461,45.994695119954,10.1103066889316
"276",2020-12-01,36.0745974025974,29.927635707562,22.5216617210682,36.3297719702793,8.26526458616011,40.2440030476116,37.9755838023177,23.7168347811624,45.6830872447767,9.97964912845183,42.8012983827972,38.7438664615877,24.9501045898791,49.4798781383949,10.8646052104208
"277",2020-12-02,36.3352388211382,30.8598054119793,23.4154411764706,37.8826163081541,8.66031375166889,42.1584484999797,40.0745615347263,24.5975735860738,48.9464967491549,10.884346122941,44.841729909101,41.2085677110842,25.8533822150477,53.4294771837632,11.4133415001461
"278",2020-12-03,37.3496774193548,32.4172306322351,23.6786301369863,39.8822760290557,8.92670157068063,43.5473589465701,42.7844986632705,25.9147808015896,52.2808123628949,11.6274581079251,46.5568752173973,44.1841485708428,27.0729155161354,57.0493447872719,12.379361018311
"279",2020-12-04,37.8939541686982,33.5707592538619,24.7214760638298,41.4231405443454,9.35510012515645,45.6695048590913,45.3606316064177,26.7834440487188,55.15939564134,12.4459748658289,48.5924063094471,47.3293269421926,28.3258789191474,61.0892117675387,13.3372362641463
"280",2020-12-05,38.4242772511848,34.630711022273,25.2632464255677,43.2605811027225,9.76194610778443,48.0912607471228,48.3738036461957,27.797860339187,59.1225139778907,13.156586470711,51.068910922084,51.013139083704,29.6089075899807,65.3807956165519,14.4177390141277
"281",2020-12-06,38.9849931787176,35.6789106145251,25.5931930693069,44.4569023569024,9.9211943793911,50.295936267828,51.5396808852811,28.8729119307866,62.612742380794,14.1198014432904,53.4334131793391,54.6588843564716,31.2486909517375,69.6431808153347,15.4783076742068
"282",2020-12-07,39.8069592198582,37.5781630170316,25.7966903073286,46.0726526592252,10.4235159817352,51.5565742493828,54.4259640110928,30.373943779291,66.0067281858829,14.8321927810197,56.4376920461381,58.2752607425949,32.675139552243,74.568338111177,16.4844799409304
"283",2020-12-08,41.0873289136014,38.722267472412,26.1766945925362,47.5434921991879,10.8109375,53.8216463137939,57.4680971781456,31.9548800873249,69.7897599403119,15.7382542285493,58.9774227686086,62.1301751336685,34.1770862202101,79.3186954585457,17.4832372886557
"284",2020-12-09,42.3186875,39.8849589322382,26.6251670378619,49.3128990464345,11.2048859934853,55.9003449573026,60.54393619801,33.625351638464,74.0420778253584,16.8472623355027,62.0095003017051,66.1460699849537,35.8790563668276,84.4340858645553,18.5653816340945
"285",2020-12-10,43.1233743061063,41.4960627959133,27.0051724137931,51.117211963067,11.7507916241062,58.5462467431549,63.6385599243932,34.851717199307,78.3092934050973,17.7136765074919,64.9556449095173,70.5010478464466,37.4428097372155,90.1023914987838,19.8071165594283
"286",2020-12-11,44.0129060324826,42.5262344928241,27.1422330097087,53.4229822161423,12.3948924731183,60.792556452808,66.7736896709637,36.0881648018404,82.9009437511274,18.7721263414095,68.053035731135,74.717000420116,39.2630965259182,95.7170008494911,20.9933134424023
"287",2020-12-12,45.2766457100592,43.8319933396765,27.8168822328114,55.5721619047619,12.7348987108656,63.1151579820055,69.7448507121532,37.3670599060497,87.6749871497211,19.8128084975262,71.2793883215649,79.2311465519632,41.0574626118068,101.630399330964,22.3052851392867
"288",2020-12-13,47.8553054662379,45.464195547395,28.5193612774451,57.3857083792723,13.0926916221034,65.4188668235474,73.0843282435734,38.475349278035,92.5694946646041,21.1112356309545,74.4109187476518,84.1791154925118,42.6676239346356,107.322260099227,23.621450687695
"289",2020-12-14,48.6043463263194,47.1277210128832,29.7446629213483,59.9832744613211,13.6464957264957,68.1548685191164,76.7416644527882,40.053909944001,97.3656259305568,22.2729442474763,77.9906862745098,89.120251477068,44.61899976231,113.543579765887,24.9513784037354
"290",2020-12-15,49.3863218582888,49.0797085922434,30.4796072507553,62.8179420314637,14.5876655629139,70.6128315338966,80.2571663601241,41.5967381876363,102.797105137861,23.1542453461899,81.5092074462201,94.5577699855646,46.7303702068846,120.160847564262,26.5245683499734
"291",2020-12-16,51.5450323624596,50.6392708766099,31.5467071057192,64.9051731278993,15.3224358974359,73.6012677084178,83.0361867595124,43.354461905604,107.933171390964,24.2036489967622,85.0225165306929,99.8126731844319,48.7647046448313,127.132990651093,27.8954299189953
"292",2020-12-17,53.2121591977437,52.5120192307692,32.6487554704595,67.4930028689831,16.0698924731183,76.7863164366476,87.1425847716759,45.1069927938177,113.155890631028,25.0300120589705,88.846136012619,105.17539743582,51.1853095992423,134.225787823291,29.4670487674294
"293",2020-12-18,55.0619148293567,53.971990604815,33.4070569785677,70.2612083590376,16.5277860326895,79.6047471585339,90.69148672385,46.4339258880808,118.325276383472,26.0965736859603,92.9899309079047,110.234889517494,53.3893393583709,141.410718617344,31.1320342601016
"294",2020-12-19,56.9176925320887,55.9121640937679,34.4820454545454,73.0380046351675,17.1081782390838,82.1609529605612,94.6092021576183,47.9184688202202,123.949448286117,27.3290092010596,96.7425573116263,115.578028671486,55.7297608893717,148.440978767464,32.8094099888374
"295",2020-12-20,59.1503801745987,58.0923034330011,35.2900531144375,75.4948157514451,17.7765972222222,84.9259406342715,98.4726482355286,49.7746684905232,128.689219825486,28.61520207206,100.672812604441,121.226500909642,58.0580380104405,155.707653901701,34.3491248600835
"296",2020-12-21,61.2143423883808,60.4417142857143,36.2529432132964,77.6614507554561,18.2403661875428,87.882677193504,102.020521406201,51.4367764950938,133.690892433617,29.9650219442795,104.740621955015,127.140051382029,60.5277157789697,163.215665817793,35.9240785548015
"297",2020-12-22,62.4001870485036,63.3438943047717,38.1585730088496,81.0657418576598,19.2908014276444,91.2933554131525,106.928583834147,53.4685694429958,140.272248097682,31.2826595534736,109.292933517327,132.92812874417,62.9701992440917,170.973063178941,37.6534027163526
"298",2020-12-23,64.5133713794796,67.7358126947679,39.5432255993151,84.8681401059842,20.35,94.9993727298941,111.7671087422,55.5474667026087,147.001690421538,32.6870814909243,113.747446052088,139.082906854364,65.5937168492436,179.306094255661,39.3101963486656
"299",2020-12-24,66.1665721710371,70.8516455696202,40.2100955546323,89.474635013726,21.5424865831843,98.1655967656834,116.209596709966,57.4826638038266,152.452342990695,34.2323771002611,118.036967423253,145.093405955873,68.3147480348761,187.80836507435,41.4276262318689
"300",2020-12-25,68.0230205278592,74.3404801701869,41.8383693045564,93.8489940970967,22.7234447004608,101.232404229988,120.534651234727,59.744234709129,158.694247310546,35.9167384682795,122.792910724211,151.378163154658,70.9745659913671,196.308936075125,43.2902793830715
"301",2020-12-26,70.1043884423202,77.6410946875457,43.8865807429871,97.3365209366709,23.4058848080134,105.379514845867,125.326222198628,61.8671702699135,165.357574921211,37.3073833796726,127.834685687957,157.857336978231,74.0154187444075,205.258488925339,45.1957028815806
"302",2020-12-27,72.696017423771,80.9010196855969,45.1888440366972,101.533402327143,24.4910280626012,108.73174660282,130.03809113804,63.5610196459116,172.159671921856,39.0001863690999,132.814284061671,164.695865873399,77.0595796344702,214.815096273948,47.1879084504528
"303",2020-12-28,74.840714427663,84.9865408204988,46.7906781161473,107.731023155627,25.9125128205128,112.582857000507,135.217289936497,65.8591340723949,179.124428462097,40.0873966117456,138.284406353292,171.472369298196,80.3039080491468,224.129669044556,49.2899205241419
"304",2020-12-29,77.5257531865585,88.4308983185489,48.172024623803,112.752841205297,26.4812654473554,116.559824466032,140.726669389262,67.7264502678465,186.34359858168,41.6249928123944,143.587049481232,178.369192354459,83.6894575603822,234.335381098115,51.3556137196192
"305",2020-12-30,80.3150159146227,91.9506573859242,49.0131517768183,116.976725614672,27.3426285160039,119.732059748898,145.65828152696,70.167436519207,193.289375693166,43.2264335325254,149.337015056793,185.510717902695,87.0946865901889,244.646033814325,53.7028117408986
"306",2020-12-31,83.1196813326091,94.6812687312687,50.625118708452,122.226737837574,27.9807692307692,123.67130492072,151.029641142772,72.2771708015267,200.419242802416,44.7255019222555,155.243615547761,192.513103782359,90.5203971412735,254.730337170381,56.0280146666013
"307",2021-01-01,86.2043767385257,98.0549756986634,51.6009425357251,126.200927495292,28.879781420765,127.504636261254,156.349550725156,74.7179007438422,207.498665777897,46.1359473626138,160.829738409204,199.583565817933,93.9923489332536,264.941316492739,58.3632195540433
"308",2021-01-02,89.6005027036161,100.901892147588,53.8306408741878,130.749995410739,29.6445637878124,131.68052215079,161.434100335554,77.0730537591601,214.873020261566,47.577254707112,166.816779005565,206.752851981408,97.7133469483411,276.006514116667,60.8895343083946
"309",2021-01-03,90.8801227808196,102.988017751479,55.7766509433962,134.536103389527,30.7797430406852,135.610767262184,166.548734238286,80.1093545206561,222.331317919848,49.2020134797523,172.536154938977,213.986503494777,101.250454716957,286.946015417654,63.3166577855858
"310",2021-01-04,94.066771070615,106.710672149745,57.3322725992678,138.661024070022,31.6362076271186,139.605389943685,171.106982620359,82.2249872429914,229.675917629948,50.7830202264918,178.697214805417,221.114346907144,104.812570082922,297.656088618045,65.5110698666991
"311",2021-01-05,96.6488877454085,109.888877822045,57.795342126958,141.710571625344,31.8572033898305,144.276461950992,176.042981943518,84.7570536881616,237.397844368228,52.6190223304056,185.106497496202,228.307583863734,108.520483793735,308.754549948683,67.9243750675641
"312",2021-01-06,98.6320955315871,111.40563773833,59.1317757009346,146.250113188564,33.2506481850818,148.022558734611,180.971625953886,86.8761924679942,244.762531997092,54.2637162178818,191.15681077771,235.024729728593,112.224942505925,319.691061251915,70.3257763222552
"313",2021-01-07,100.797609652451,113.082843295638,59.8095018450184,149.543162920886,33.4398510971787,152.680870974171,186.254574611379,89.3624994420953,251.410293349515,55.9420445706979,196.634343749272,241.839908484417,115.827328750372,330.023667813163,72.6436151154433
"314",2021-01-08,103.263909386068,116.087568594344,60.4664941785252,152.678945658354,34.481103871215,156.201442566793,190.013236014506,91.5969188475234,258.012182440308,57.4757100616737,202.670948200626,248.669755458016,119.430951110471,341.055508001419,74.8845798840186
"315",2021-01-09,105.05666378814,118.871509824199,61.8534590792839,155.434025565467,35.8462025316456,159.75844083909,194.166305526254,94.3073166364372,264.370885645326,59.1478719138688,208.498832847206,255.205220221427,122.956675789786,351.198026827421,76.8149885250882
"316",2021-01-10,105.855547337278,120.7942002442,62.4295081967213,157.555599498786,36.3688264938805,163.339451824278,199.289514383903,96.8577971070242,270.98399157045,60.4107128489623,214.595474416374,261.640522200934,126.620756317261,361.12823567613,78.7247920069908
"317",2021-01-11,106.747544860203,122.176944555245,63.9391050583658,161.505509410958,37.7862430167598,166.734578733861,202.58226709003,98.7319244607277,277.129675103158,61.8511340850575,219.901210586125,268.008724600413,130.014028863076,371.223629733094,80.7611047765423
"318",2021-01-12,107.68295735901,123.717444531326,64.5749820617077,163.842508802157,38.4753219247713,169.646527574497,205.987907523314,100.921264591857,283.235884630914,62.9439905854169,224.905368555354,273.236230758239,133.232220542988,380.629171944297,82.8876925703931
"319",2021-01-13,109.099065420561,124.480666377566,65.317250293772,166.093484993732,38.7022536158762,172.195456144564,208.966610364643,103.182356122935,288.684764348392,64.1171211275612,229.729381814545,278.232759347758,136.368774355879,389.443035055147,84.9947981279741
"320",2021-01-14,110.264308638673,125.197337292162,66.9059283088235,169.164969079665,39.3874371859296,175.691740663191,212.236862797841,105.658494740307,293.665634104068,64.838172847991,234.890960455078,282.635506216591,139.107540928302,397.564890440519,86.5232613475498
"321",2021-01-15,111.237519809826,127.394510828977,67.3659608019824,172.300478195703,39.9652306425041,177.784084887409,214.980462472406,107.903672495877,299.268504621752,65.8753690450049,239.375928199253,287.351986090124,141.991234901907,405.494738657927,88.1949118353954
"322",2021-01-16,112.195914281964,129.258321040015,68.1732989464442,173.802084211266,40.3421447196871,180.680379421433,217.962587961699,109.957489971217,304.746574306865,66.7463648403015,243.957477806053,291.896300297888,144.541418874367,412.222471583553,89.7267042370978
"323",2021-01-17,113.869257585539,131.423661567878,68.681961820535,177.68651095294,41.1360128617363,183.714357237982,220.794204331507,111.727365422436,308.24970496444,67.7170260771794,247.400445572299,295.372468960445,147.011961655199,418.565533444215,91.0114532524383
"324",2021-01-18,114.700241638052,133.078482118849,70.4774584929757,179.304364838427,41.555208,185.727044096572,222.897723039481,114.123884987623,312.832661450784,68.5120489487038,250.918533070276,298.970223835016,149.614378071952,425.161549696981,92.1334792372721
"325",2021-01-19,116.169372008062,134.358368926855,71.9097447073474,181.530322537829,41.617364843503,187.978685182802,225.670589889253,115.217015679802,316.580770798176,69.5696307929731,254.395544248828,302.217560844533,151.867940953562,431.442812694,93.3326151433518
"326",2021-01-20,115.789374144581,133.414453542186,72.4274556335122,183.175618828176,41.770807160804,190.1713561948,228.092004141335,116.884924179566,320.376358463722,70.0145915306017,257.895112175489,305.000484924014,154.327202081395,436.932335011956,94.2474586147612
"327",2021-01-21,115.771751690227,134.00765505598,73.7295552367288,185.299275787825,42.0602802267003,192.350152562273,229.897376434446,118.071269490194,324.461404505252,70.7081552637655,260.97874038976,308.154699496424,156.316302877033,442.218082603744,95.1417547007429
