"","date","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","cat JHH","cat SH","cat BMC","cat HCGH","cat SMH"
"102",2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",2020-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",2020-11-19,2.0952326839757,3.49857113690718,1.39977676791694,3.51060892154054,1.22882057274445,2.26137227294491,3.15886680391537,1.33973271514632,3.53641968715787,1.49945117477517,2.5414967118476,3.0876416236098,1.59751363906216,4.1265879401367,1.35347508646764
"265",2020-11-20,2.67102508412033,2.80668844013724,1.18215904175369,2.87402157263998,1.03410589399732,2.13232766731831,3.29512904378351,1.57655304124888,3.71397385174675,1.31559299150374,2.53146291662942,3.51459320518376,1.64410491418831,4.2446537103876,1.29079788098299
"266",2020-11-21,1.49979165219706,3.54955983186648,1.63630681719536,3.56896343494858,1.33954283246188,2.36158088441699,3.02613752227355,1.72150521664717,3.56437055960242,1.30424935170526,2.61208265155349,3.37390761508903,1.87437131328593,4.39958223873955,1.44509670896791
"267",2020-11-22,2.22920950114609,3.29763172595122,1.91556127544905,3.34327683568083,1.43156383022204,2.39417353085956,3.43190689936529,1.8236128367432,3.95390372917824,1.1172714772481,2.94340245176898,3.74239269908796,1.9207841535961,4.83028164409133,1.39936515512223
"268",2020-11-23,1.92288845230294,3.30444776021652,1.70861786248418,3.81370882475314,1.42104714911223,2.59128543624759,3.62981714678356,1.71957472690765,3.97700399880108,1.28330578012701,3.07301324120525,4.15112041406191,2.13332237598108,5.36136944753307,1.52526859623393
"269",2020-11-24,2.26922343545099,2.96268459340511,1.79426168659981,4.00928609605251,1.41332940251026,2.59779864045568,3.58686036452973,1.81078614097363,4.75842619927488,1.39333366697806,3.13471995625643,4.37450936448087,1.99305923672812,5.25441004428611,1.63390376781846
"270",2020-11-25,2.3473389188611,3.90184251348001,1.87599973347546,3.42700671140282,1.74624597351003,2.90590143584186,3.80109749561915,1.88742677068439,4.31347021432877,1.3294721007463,3.36422538732877,4.5871817795026,2.28981920079257,5.91459399666019,1.64647048315575
"271",2020-11-26,2.31030301042958,3.48425027803687,1.62095650774473,4.39879244793386,1.86480561989715,3.20399785231386,3.98746652447908,2.01025863851354,4.55233281385845,1.54039673351199,3.67585143021644,5.05224524413853,2.29962416065687,5.89276913069583,1.90375480378676
"272",2020-11-27,2.87706447616316,3.56230262611138,1.42280532751322,4.32983833416445,1.80554700852678,3.25018769656975,4.48967893567006,2.39312672729514,5.37987626119289,1.78622691951681,3.46660668921587,5.22152796844559,2.61413141310507,6.39366208669904,1.85458339925038
"273",2020-11-28,2.45713247506112,3.9635053929571,2.15624094200996,4.04034342599735,1.62307578381294,3.36002752631067,4.40474552191976,2.15537700191755,5.68510137116067,1.86634586747311,3.9464119746991,5.81061479455121,2.63999161160459,6.67878778135476,1.91778996219616
"274",2020-11-29,2.71097307253318,3.57692255996688,2.01726919373692,4.42994074452469,1.37749773139559,3.51917504146036,4.417506532514,2.0116205730685,6.03782533456384,1.93152398879583,3.86043725224835,6.43480415383949,2.75599026720726,7.35849239862506,1.99320089980655
"275",2020-11-30,2.54153005097323,4.61729087236228,1.72463764310072,4.93146783422542,1.77323856263053,3.54035564010005,5.29051142147446,2.2563676898497,6.2892332496575,1.73448822165535,4.37378538750097,6.11708142181443,3.03276319470474,8.15038785244781,2.19828684477324
"276",2020-12-01,2.72213151776324,4.25294015946615,1.42828568570857,3.70801496760733,1.56843871413581,3.72831804667214,5.20427090368562,2.58570250947659,6.66660062512207,1.84284358803132,4.82531043159356,7.29380416783686,3.36264519373691,9.04021802107184,2.49727436193029
"277",2020-12-02,2.94692636487578,3.55659598492716,1.84915521252273,5.27203708257065,1.47563545633737,4.08945198098809,5.60645319823659,2.51150838699575,6.5875253148146,2.16034580384521,5.23522062076632,7.16347676117948,3.31469539118335,9.36760108955384,2.38453378757422
"278",2020-12-03,2.66411336095144,4.39025910397097,1.81228446994394,5.21242505941332,1.47563545633737,4.19169473611746,5.39333370764532,2.79153531678513,7.1644952665686,2.20427034680083,5.86590358883393,7.70310178841158,3.35333331040287,9.0097660201042,2.73071368543718
"279",2020-12-04,2.77837632440244,3.72290209379726,1.99749843554382,4.29505529650085,1.50913882727866,4.36810675494251,6.15529465051985,2.7920779987866,7.33932844949876,2.04249476401338,5.72989054648869,8.09020904259842,3.68428815902806,10.1880657505252,2.58765341052668
"280",2020-12-05,2.31300670124408,4.19642705167146,2.3318447632722,4.1915838295327,1.65661552570293,4.62421552996021,6.71251545702899,3.02415349167976,7.65292208000858,2.19106576486076,6.21599054120134,8.58753711908288,3.64158678672628,10.4835066375085,2.95494752557347
"281",2020-12-06,2.82798514847585,3.34953354961553,1.95192212959431,3.9171896813915,1.52459010884893,4.66612692886584,6.0055914742171,3.0553238433361,7.52428618425695,2.5465996665939,6.51625128397054,8.97335201397906,4.03729053684432,10.9244157516808,2.82948978735522
"282",2020-12-07,2.54950975679639,4.34158669152189,1.81038669902317,4.90248661395419,1.6,5.06186884168153,6.87551959142858,3.4168300484481,7.96067925462249,2.24068883162838,6.80609781549225,9.33967568326182,4.34940014954932,11.747411759404,2.94623189055803
"283",2020-12-08,3.43183624317944,3.46229692545281,2.25817957656162,4.90306026885251,1.45580733615407,5.11115305527577,6.65689998028166,3.55771054934113,8.64512495111725,2.44253338751091,7.42367521064992,10.0623396675314,4.44607894588924,12.5687158174985,3.34827249782977
"284",2020-12-09,2.2113344387496,3.97837906690652,1.72318745352907,4.96890329952194,1.78167758025968,4.93793422926407,7.00942949596228,3.15807348266381,9.07891963044506,2.7790453504477,7.06084833704523,10.2441762677555,4.56804244340022,13.1397492510559,3.49392037470447
"285",2020-12-10,3.24951919520411,3.97169674068905,1.83558573757806,4.5672748986677,2.2466641938661,5.0603260136911,7.91308181552072,3.41379303241002,9.21197893569347,2.6589442014926,7.87393756220888,10.6569924410817,5.03628357513107,14.1677338956173,3.60295918362847
"286",2020-12-11,4.40766378028089,4.49437147997359,2.30203714131636,5.46786064196958,2.2781571499789,6.20557634606507,7.88583240860752,3.78981303329611,10.0099362092082,2.80297194246987,7.94258497312829,11.1196116533717,5.25713303530215,14.4790169617944,3.7192148592882
"287",2020-12-12,3.84049150500297,3.59687364248454,1.81504132184367,5.47351578055641,2.00935312974101,6.03970700606182,7.41810364960668,3.83207627502229,9.84549364530536,2.85379818715367,9.08508828056965,11.6191465897478,5.37534342670469,15.3090869729268,3.9022917585514
"288",2020-12-13,3.30907842155486,4.64751277566829,2.14709105535839,5.26782687642637,1.67332005306815,6.10905495272062,8.08124066421968,4.04610397832467,11.0945525989987,2.94636711751766,8.94997894876804,12.5076682914908,5.48661788158668,15.6763592976957,4.08274688724746
"289",2020-12-14,3.90640499692492,4.39203825119955,2.77207052579836,5.70438427878066,1.80537392248808,6.33478331389906,8.95032878123661,4.19322364375461,11.7403686751482,3.16341993515702,9.47856762863764,12.6683904369488,5.85099879090836,16.9204965284168,4.09993906613511
"290",2020-12-15,2.92361078120874,4.12037619641702,2.66411336095144,5.7094220372994,2.61617564395054,6.31074755021173,8.6795336584236,4.23298790287231,10.9913114421662,3.07414730931836,9.67482374686339,13.4958819298979,6.3525429069061,17.4840699022288,4.3465415596094
"291",2020-12-16,3.46085249613444,4.15624530074922,2.31516738055804,5.9394865097919,1.78815547422477,7.02687408344929,8.93044949322486,4.58553119311799,11.8218917145582,3.37349309831822,10.0602464765805,13.6110478229037,6.11811943877594,18.3408934815734,4.67520234375126
"292",2020-12-17,4.11065688181342,5.36633021719685,2.43297657202037,6.79480500088119,2.42899156029822,7.69337654446063,10.0998049611316,4.41146088296866,12.3851991872082,3.46739707730399,10.6910045297283,14.314819190018,6.9455005474531,19.2301113363111,4.58712746806806
"293",2020-12-18,4.31595875791231,5.57309384453555,2.57281460661277,6.63094073265626,2.1,7.37280504156944,9.45024602499785,4.54429987823969,13.3166226887491,2.94112142049072,11.0873559333006,14.3721946081547,6.788822892297,19.4769449726369,4.87357339608822
"294",2020-12-19,4.70611304581605,5.3126617622431,3.04918021769786,6.85925469712271,2.29074223779106,7.59617549657052,9.8965572236427,4.65728938176761,13.4382846710891,3.65968242476702,10.7206739446263,14.8474689977834,6.89295312389154,20.0690296615729,4.90976909089943
"295",2020-12-20,4.56720647661128,5.63449199129789,2.98653227004163,8.59927322510455,2.35531314266278,7.44618828303381,11.0108305486575,5.45460310787047,12.977642557104,3.46179629159163,11.5474111600077,15.0015639323113,7.23570539242386,20.4495361661766,4.88990203056382
"296",2020-12-21,4.69248068722717,5.64778717729342,2.86530975637888,7.21001907070987,2.23480983531038,8.04290400771625,10.4549669597619,5.24805690481243,13.9579896966161,3.57543757608739,11.6474685608261,14.7652025226995,7.55355174369228,21.2282509421357,5.36905705896502
"297",2020-12-22,5.25618683077381,6.18688128219703,4.06324993078201,9.20203781778797,2.45153013442625,8.32259238254339,10.8603179794071,5.00755213115652,14.0523922472772,3.90383201924385,12.2664345798214,15.4545432340912,7.48882443040836,21.2346565327128,5.32227076443555
"298",2020-12-23,5.53059671283307,6.13876005395226,3.31426839589071,8.29442583908012,2.52376207277944,8.38691281157403,10.3844181389752,5.52434473123426,14.6470707655674,4.04108900252411,12.2924907451551,16.3410885526793,7.67677700537872,22.0657155037411,5.2387198309442
"299",2020-12-24,4.64650406219558,6.56310711477422,2.98119103715277,8.40401689669886,2.58734902941215,8.46480560782151,11.1715829444933,5.57945819134719,15.3205555364389,4.23550634686513,12.2990542298218,15.7293028286078,7.9712792407219,22.4056735276665,5.74385183566172
"300",2020-12-25,5.95063021872474,6.34822809924155,3.63102946834641,9.01595807443668,2.49887474676103,8.62692016478831,11.0422954284055,5.67896862925252,15.3410844611237,4.3852021905324,12.4450682273498,16.429688715258,7.94295021585103,22.8405375075373,5.46364188970708
"301",2020-12-26,5.91100668245266,7.15873592193482,4.05886375726015,10.1513545894132,3.3165305667218,8.67950680363857,11.2478267426731,5.98318448579916,15.3004408587656,4.17271766983708,13.463031838987,16.5092779199893,8.26073917786453,23.6344319814652,5.51143309944778
"302",2020-12-27,6.27375485654325,6.60108892532134,3.569926469831,9.53516517948169,1.94357917255768,8.94810840448493,10.6350097414587,6.06865908093504,16.4641287913095,4.47807366578436,13.5138664656423,16.7952763172981,8.6158151837349,23.7819511103677,5.91922841693942
"303",2020-12-28,6.67078518616812,7.48398289682706,4.17013189239861,9.84428768372806,3.38369250967046,9.79912457782308,11.497288147786,5.87018433757411,15.4717741048466,4.27839271824134,13.6811594239447,17.2319400872203,8.98353002804053,24.6592213708364,6.13047252873753
"304",2020-12-29,5.90629960296631,6.7014923711066,4.03081877538547,10.2669067883175,2.47171499166065,9.487330499636,10.7506719664549,5.71603338879031,16.3857660148876,4.2535184091185,14.0164814503903,17.9049399149062,9.09700007588342,24.98111829523,6.15859598433522
"305",2020-12-30,6.42086442778541,8.14551256827955,3.69289859053833,8.98039531423868,2.56892487239312,9.48390876049053,10.9660254795657,6.32681223955796,15.9427768751556,3.92829500683724,14.6897259014191,17.7511041032893,9.23852322715514,25.1640809536572,6.23828740583387
"306",2020-12-31,6.63249575951617,7.68077958282882,4.67112138570601,11.2471107400968,2.44834127523105,9.07599239201363,11.1777414155319,5.81008809836301,16.2836290782218,4.10756542258712,14.7868180330744,17.4444834083467,9.1682164989504,25.6824472526629,6.45791271837895
"307",2021-01-01,6.41872261435249,7.26803790578998,4.29854626589036,10.9087121146357,2.90850047275224,9.65050353101801,11.1296610430281,5.99040664214406,16.4021804943552,4.28221822491804,14.7869382181881,17.8777681429094,9.2396767420499,25.397915616189,6.20863825064205
"308",2021-01-02,6.78804095450226,8.24283780017537,4.54415833791033,10.6646319673958,3.44383507154451,9.3476640974016,10.7278554729626,6.38954553736928,15.5819048201101,4.2929956653286,14.8235432306191,17.7794198511148,9.63134042276049,26.8231830730995,6.44761010953419
"309",2021-01-03,6.51843539509291,7.21279245507591,3.84415140180508,11.1196897438733,2.61617564395054,10.0632288104971,10.1481881852225,6.20215736792845,15.9423894350423,4.19743220957909,14.9781504533591,18.0457068287196,9.75311970318404,26.6562094144314,6.40896603788321
"310",2021-01-04,6.15121939130771,7.71346225763762,3.83764250549735,10.284666985372,2.86530975637888,9.14206198624215,10.9141086227824,6.33102913888901,15.3481099029993,3.94045476189638,14.947766217027,17.7944828742294,9.67376046439498,25.8716388519516,6.422365764025
"311",2021-01-05,6.86799643273058,7.122324058901,3.93374821258301,10.0856023617829,2.87010452771323,9.98048325656696,10.4612743570557,6.43680308906077,15.8133303997692,4.6384835235294,15.2522257040517,18.0451745315869,9.81717046740859,27.3876231991436,6.42599134032115
"312",2021-01-06,6.61962045739784,5.80253177500994,4.20706251439172,10.3999699518797,3.27261363439071,9.44196742161627,10.4278665000855,5.7734757773055,15.7016870224536,4.1725640529051,15.0413656156871,18.0963128783846,10.1250276773512,26.2091057897361,6.50129356305956
"313",2021-01-07,6.44573502402945,7.09859140956852,4.31827511860928,10.8880381612116,2.69072480941474,8.72156028999194,9.57187379881868,6.30050828413266,15.2255462977993,4.17053857355061,15.1461702080862,17.175509400987,9.57115505028206,26.7712549453604,6.46393840115909
"314",2021-01-08,6.15177819821229,7.0309583272837,4.72328011026236,9.73315853153538,3.00987956569694,8.74442724634807,9.82695685631531,6.08833063683934,14.3278152095083,4.01825564345727,14.8460046237093,17.525776804329,10.1568417291023,26.8687262154891,6.32134364412567
"315",2021-01-09,7.93158243984137,9.00746218421149,3.81108580328494,9.80736330519065,3.24951919520411,9.07345597258959,9.98243314553907,5.75638322113725,15.2372454713515,3.83689364090376,14.656992804197,17.3946042622259,9.70460768813571,25.3165652513244,6.10781744242857
"316",2021-01-10,6.58862656401165,7.22218803410712,4.00866249514723,7.97554857047464,3.3581989220414,8.70929810225537,10.2719277290879,6.05225578839805,13.2097378408646,3.80792863564218,14.8376597451486,17.1086169834533,9.66629187516687,25.3963574207447,6.3441987777408
"317",2021-01-11,5.30565735795292,6.59313089510591,5.11560113769633,9.52939531135108,3.5978292066189,8.44750221599136,8.82838866163779,5.78003250097879,14.0313815790519,4.04558547601153,14.4323327898779,16.3619245744059,9.64327041826898,25.4922566165658,6.44237528462588
"318",2021-01-12,5.80753820478178,6.66783323126786,4.21240726900902,8.79928974406457,3.17322785188836,7.96821522172359,9.41997723443403,6.52484683694237,13.329839975131,3.44889517394586,14.4258706477161,16.2447276940757,8.91723916496914,24.4954504920748,6.12896870928921
"319",2021-01-13,6.68879660327626,8.15720540381324,4.78434948556227,8.94255975657977,2.41867732448956,7.2527922321994,7.95309218545193,5.69396062301818,13.5954734237793,3.733675108738,13.0927804401502,15.235290665455,8.83958194693277,23.7705111138973,5.80874701364349
"320",2021-01-14,6.32134281620606,7.83964284900786,4.63033476111609,10.3050655019752,2.87880183409696,7.57513498279571,8.40461135256392,5.78600776909994,12.3588139884165,3.88215786643214,13.4252143088576,15.3668795868027,8.717256798441,24.1346653299406,5.96535046986962
