date,JHH_optimistic,SH_optimistic,BMC_optimistic,HCGH_optimistic,SMH_optimistic,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_optimistic_std,SH_optimistic_std,BMC_optimistic_std,HCGH_optimistic_std,SMH_optimistic_std,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std
2020-08-16,23.0,8.0,12.0,10.0,3.0,23.0,8.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,20.0,8.0,13.0,12.0,4.0,20.0,8.0,13.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,23.0,8.0,11.0,13.0,5.0,23.0,8.0,11.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,22.0,8.0,10.0,14.0,5.0,22.0,8.0,10.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,21.0,9.0,9.0,19.0,5.0,21.0,9.0,9.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,23.0,9.0,9.0,19.0,5.0,23.0,9.0,9.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,19.0,7.0,10.0,20.0,6.0,19.0,7.0,10.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,19.0,8.0,10.0,19.0,3.0,19.0,8.0,10.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,18.0,6.0,13.0,18.0,2.0,18.0,6.0,13.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,23.0,5.0,13.0,17.0,5.0,23.0,5.0,13.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,23.0,5.0,16.0,16.0,4.0,23.0,5.0,16.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,23.0,5.0,15.0,13.0,5.0,23.0,5.0,15.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,19.0,5.0,17.0,13.0,4.0,19.0,5.0,17.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,19.0,5.0,16.0,11.0,3.0,19.0,5.0,16.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,19.0,6.0,11.0,9.0,4.0,19.0,6.0,11.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,19.0,5.0,12.0,11.0,4.0,19.0,5.0,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,19.0,3.0,12.0,9.0,4.0,19.0,3.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,18.0,3.0,11.0,12.0,5.0,18.0,3.0,11.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,17.0,3.0,14.0,15.0,5.0,17.0,3.0,14.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,14.0,3.0,12.0,13.0,4.0,14.0,3.0,12.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,14.0,3.0,11.0,11.0,4.0,14.0,3.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,15.0,3.0,12.0,12.0,4.0,15.0,3.0,12.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,16.0,5.0,12.0,13.0,4.0,16.0,5.0,12.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,14.0,6.0,13.0,14.0,4.0,14.0,6.0,13.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,17.0,5.0,13.0,14.0,5.0,17.0,5.0,13.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,21.0,7.0,10.0,13.0,5.0,21.0,7.0,10.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,16.0,7.0,8.0,15.0,4.0,16.0,7.0,8.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,13.0,9.0,7.0,14.0,4.0,13.0,9.0,7.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,14.0,10.0,8.0,18.0,4.0,14.0,10.0,8.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,16.0,10.0,9.0,19.0,4.0,16.0,10.0,9.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,14.0,10.0,7.0,16.0,4.0,14.0,10.0,7.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,13.0,10.0,6.0,16.0,5.0,13.0,10.0,6.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,14.0,11.0,5.0,14.0,4.0,14.0,11.0,5.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,18.0,9.0,5.0,15.0,3.0,18.0,9.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,16.0,9.0,6.0,15.0,2.0,16.0,9.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,17.0,9.0,4.0,16.0,2.0,17.0,9.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,18.0,10.0,4.0,18.0,2.0,18.0,10.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,18.0,10.0,6.0,18.0,2.0,18.0,10.0,6.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,17.0,13.0,6.0,15.0,3.0,17.0,13.0,6.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,16.0,9.0,8.0,17.0,1.0,16.0,9.0,8.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,14.0,5.0,8.0,15.0,2.0,14.0,5.0,8.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,13.0,5.0,6.0,14.0,2.0,13.0,5.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,13.0,6.0,4.0,14.0,2.0,13.0,6.0,4.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,13.0,5.0,4.0,16.0,2.0,13.0,5.0,4.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,14.0,5.0,3.0,9.0,0.0,14.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,13.0,6.0,3.0,9.0,0.0,13.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,13.0,3.0,2.0,8.0,0.0,13.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,14.0,2.0,3.0,9.0,2.0,14.0,2.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,14.0,4.0,3.0,9.0,1.0,14.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,13.0,6.0,5.0,9.0,0.0,13.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,16.0,7.0,6.0,13.0,1.0,16.0,7.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,18.0,7.0,7.0,14.0,2.0,18.0,7.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,17.0,7.0,7.0,15.0,3.0,17.0,7.0,7.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,13.0,6.0,6.0,16.0,5.0,13.0,6.0,6.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,16.0,4.0,6.0,16.0,5.0,16.0,4.0,6.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,19.0,4.0,8.0,20.0,4.0,19.0,4.0,8.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,18.0,5.0,7.0,17.0,3.0,18.0,5.0,7.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,16.0,7.0,8.0,16.0,5.0,16.0,7.0,8.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,16.0,7.0,7.0,13.0,4.0,16.0,7.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,17.0,7.0,6.0,10.0,3.0,17.0,7.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,14.0,6.0,7.0,13.0,2.0,14.0,6.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,15.0,5.0,10.0,14.0,2.0,15.0,5.0,10.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,18.0,4.0,6.0,15.0,2.0,18.0,4.0,6.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,20.0,4.0,7.0,14.0,2.0,20.0,4.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,22.0,5.0,8.0,16.0,2.0,22.0,5.0,8.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,22.0,10.0,9.0,16.0,7.0,22.0,10.0,9.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,16.0,11.0,8.0,19.0,6.0,16.0,11.0,8.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,15.0,14.0,6.0,20.0,6.0,15.0,14.0,6.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,19.0,16.0,6.0,19.0,7.0,19.0,16.0,6.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,19.0,12.0,5.0,19.0,7.0,19.0,12.0,5.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,19.0,13.0,8.0,19.0,7.0,19.0,13.0,8.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,21.0,10.0,11.0,21.0,6.0,21.0,10.0,11.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,19.0,13.0,8.0,20.0,7.0,19.0,13.0,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,18.0,11.0,9.0,23.0,7.0,18.0,11.0,9.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,23.0,12.0,9.0,22.0,5.0,23.0,12.0,9.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,21.0,14.0,7.0,20.0,5.0,21.0,14.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,22.0,15.0,6.0,20.0,5.0,22.0,15.0,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,25.0,15.0,6.0,19.0,5.0,25.0,15.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,27.0,17.0,8.0,20.0,6.0,27.0,17.0,8.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,31.0,13.0,9.0,14.0,7.0,31.0,13.0,9.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,29.0,12.0,9.0,11.0,7.0,29.0,12.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,31.0,18.0,7.0,10.0,7.0,31.0,18.0,7.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,30.0,17.0,8.0,14.0,8.0,30.0,17.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,31.0,15.0,9.0,18.0,9.0,31.0,15.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,30.0,17.0,12.0,22.0,10.0,30.0,17.0,12.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,41.0,16.0,16.0,23.0,8.0,41.0,16.0,16.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,45.0,19.0,20.0,24.0,9.0,45.0,19.0,20.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,50.0,16.0,21.0,30.0,10.0,50.0,16.0,21.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,45.0,17.0,22.0,36.0,10.0,45.0,17.0,22.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,43.0,19.0,21.0,39.0,10.0,43.0,19.0,21.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,44.0,21.0,25.0,38.0,8.0,44.0,21.0,25.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,49.0,22.0,29.0,39.0,10.0,49.0,22.0,29.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,56.0,24.0,29.0,44.0,10.0,56.0,24.0,29.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,57.0,28.0,32.0,49.0,8.0,57.0,28.0,32.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,56.0,35.0,36.0,44.0,10.0,56.0,35.0,36.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,59.0,37.0,41.0,42.0,11.0,59.0,37.0,41.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,54.0,39.0,40.0,41.0,9.0,54.0,39.0,40.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,54.0,38.0,37.0,43.0,9.0,54.0,38.0,37.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,57.0,42.0,38.0,48.0,10.0,57.0,42.0,38.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,56.0,46.0,40.0,54.0,12.0,56.0,46.0,40.0,54.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,56.0,44.0,45.0,61.0,13.0,56.0,44.0,45.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,62.0,48.0,45.0,56.0,13.0,62.0,48.0,45.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,59.0,47.0,48.0,58.0,16.0,59.0,47.0,48.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,69.0,48.0,44.0,57.0,15.0,69.0,48.0,44.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,76.0,45.0,45.0,53.0,17.0,76.0,45.0,45.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,74.0,39.0,43.0,58.0,19.0,74.0,39.0,43.0,58.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,77.0,37.0,40.0,55.0,19.0,77.0,37.0,40.0,55.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,66.0,38.0,43.0,49.0,20.0,66.0,38.0,43.0,49.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,61.0,38.0,41.0,40.0,21.0,61.0,38.0,41.0,40.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,57.0,38.0,40.0,34.0,18.0,57.0,38.0,40.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,65.0,35.0,41.0,30.0,15.0,65.0,35.0,41.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,60.0,36.0,40.0,33.0,14.0,60.0,36.0,40.0,33.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,64.0,35.0,36.0,41.0,15.0,64.0,35.0,36.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,72.0,33.0,37.0,45.0,19.0,72.0,33.0,37.0,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,71.0,37.0,41.0,45.0,19.0,71.0,37.0,41.0,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,64.0,33.0,39.0,47.0,18.0,64.0,33.0,39.0,47.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,60.0,39.0,36.0,47.0,17.0,60.0,39.0,36.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,58.0,43.0,36.0,42.0,17.0,58.0,43.0,36.0,42.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,60.0,40.0,30.0,42.0,20.0,60.0,40.0,30.0,42.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,62.0,42.0,28.0,43.0,22.0,62.0,42.0,28.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,64.0,41.0,29.0,43.0,23.0,64.0,41.0,29.0,43.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,65.0,40.0,34.0,42.0,23.0,65.0,40.0,34.0,42.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,60.0,34.0,34.0,36.0,23.0,60.0,34.0,34.0,36.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,57.0,36.0,32.0,39.0,23.0,57.0,36.0,32.0,39.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,56.0,31.0,32.0,42.0,22.0,56.0,31.0,32.0,42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,55.0,36.0,31.0,44.0,17.0,55.0,36.0,31.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,55.0,36.0000000000001,31.0,43.99999999999989,17.0,55.0,36.0,31.0,44.0000000000005,17.0,12.413572651544099,17.607252473455,8.58509961236753,23.354827225039998,7.03794305459607,9.472011838277169,21.127319668231397,7.929440904493281,22.4027743264235,6.52395458836697
2020-12-21,58.782282282282296,40.22267267267279,32.832957957957895,51.389189189189,18.5383633633634,57.8888888888889,39.2656565656566,32.3484848484848,49.271717171717604,18.2050505050505,11.8230887385324,17.6686941229047,8.79909268846785,23.6902520151336,7.071335748091401,9.46153587727832,18.262548046672602,7.046480863664041,20.790573197588802,6.09430027712522
2020-12-22,61.632132132132206,43.843993993994104,34.0983483483483,59.014864864864705,19.4551051051051,60.686868686868706,46.440404040404,34.5151515151515,58.4525252525257,18.6828282828283,11.030611831187901,17.8148231444185,9.93158435430649,24.0462056357848,6.81484155180347,9.633790393991971,20.238658695307,7.7085334275273,21.943202415130898,6.311474530076281
2020-12-23,64.0968468468469,48.4720720720722,35.911036036036,62.7216216216215,20.479954954955,68.030303030303,54.8878787878788,37.4090909090909,64.0878787878792,20.8878787878788,11.445832269131401,17.122816144683,10.157028156119699,21.968678937824002,7.07807278268737,11.4848085071664,16.2501112520031,11.5192974992416,17.883923248096398,7.565690280568429
2020-12-24,66.5615615615616,51.451501501501596,37.750750750750704,68.712162162162,21.4642642642643,72.01010101010101,61.9717171717172,40.4848484848485,69.72323232323279,21.9111111111111,12.357367391689,16.9700933066706,11.5217007909485,22.1082185865871,6.226295441962759,11.633522380397402,18.256211441543602,8.7622405527429,20.804084150843398,7.072236486827901
2020-12-25,67.5870870870871,53.7484984984986,37.982357357357294,72.77027027027009,22.272897897897895,71.98989898989899,65.9646464646465,40.560606060606,73.9949494949499,22.116161616161605,12.5043527848625,16.0279655962361,10.6078305179725,23.096309418725802,6.25050399720999,11.376356517062302,16.025289930462197,5.53277238352834,22.7054440626614,5.98206686413167
2020-12-26,68.768018018018,55.0995495495496,39.1058558558558,77.0716216216215,22.676126126126103,73.5151515151515,68.0484848484849,42.0,76.8121212121216,23.5939393939394,12.7216990649863,15.167272528482199,9.55733868764511,24.8196002140348,5.550399106465401,8.477485983181651,12.223808228343,5.31332334407362,23.1723688406246,6.26415751889171
2020-12-27,69.7057057057057,57.214114114114196,39.209084084084104,80.4878378378377,23.228003003003,75.13131313131309,68.67777777777779,41.1666666666667,84.0838383838388,24.9808080808081,14.273891330097499,16.5351629661464,9.09178302791784,24.003157510823602,6.192150094301491,11.427818747351301,11.560119533826802,4.5399967233395495,23.5768481480252,7.463409364281381
2020-12-28,69.5825825825826,57.193543543543605,39.6231231231231,81.57972972972959,23.4758258258258,75.5656565656566,66.30707070707071,42.2424242424242,87.446464646465,24.185858585858604,14.1242658845927,14.3151599317451,9.334412384578698,23.4583959078258,6.500941101731441,11.576550821623002,11.6370738419633,4.35415636902838,25.071138455823498,7.3281975504787695
2020-12-29,70.1081081081081,57.6391891891893,39.902027027027,81.3743243243242,23.9331081081081,78.0909090909091,67.57272727272729,42.6818181818182,90.3545454545459,25.5727272727272,13.5942453342917,15.0262659611862,9.765942370664689,22.8895584183551,6.39199188539579,11.1555493361706,9.74297797568643,5.39972451087909,22.836464967928,6.603279926303589
2020-12-30,70.762012012012,56.638888888889,40.518768768768794,81.50675675675659,23.856606606606604,78.07070707070709,68.1111111111111,39.4848484848485,94.71717171717209,25.414141414141397,14.347741885894498,14.176614440871,9.41558114887625,21.8197122982227,6.33789186284817,11.2198171785756,9.095453409658742,5.534265910990701,23.410811940265496,6.45774568551929
2020-12-31,69.60510510510511,55.7331831831833,40.426051051051004,80.75405405405391,23.6517267267267,77.23232323232321,66.3767676767677,40.1060606060606,95.4434343434347,25.801010101010103,14.051240622760501,14.981622233523,9.497671372749641,22.013844297616,6.295335937452119,12.7512760664301,10.030531902543,5.805383651305309,23.2865725861475,5.356698131875
2021-01-01,69.63063063063059,55.94909909909921,40.596846846846795,78.33918918918909,23.3252252252252,77.6666666666667,63.0060606060606,41.9090909090909,93.9878787878792,25.733333333333302,13.9059766646507,15.6054622186966,9.50295982495053,20.3369298082291,6.1189324980749,15.587661999529299,12.4760928403881,6.82242292337953,24.040943037841895,4.88546503365251
2021-01-02,67.8791291291292,54.692042042042104,40.125750750750704,77.8635135135134,22.586561561561602,74.4646464646465,62.180808080808106,41.9848484848485,91.8050505050509,25.392929292929303,12.9786920811508,15.388876564382699,9.824166324615211,19.659677561973396,6.121203971195201,13.7672506362979,9.93865481361196,6.1911693978114295,21.067385000132397,5.20171618215271
2021-01-03,67.256006006006,54.597147147147204,40.28978978978979,77.63108108108099,22.6587087087087,77.8080808080808,60.537373737373706,42.787878787878796,92.44040404040442,25.3252525252525,13.263916228001198,15.6185161857695,9.515951008378732,19.526567608922697,5.902772466422699,13.5274437916847,7.94089738251726,6.19784019965793,21.2494044641878,4.97265248406449
2021-01-04,67.490990990991,53.975225225225294,40.3051801801802,78.0945945945945,22.5754504504505,76.15151515151521,60.1666666666667,42.7727272727273,92.62121212121251,24.9848484848485,12.941847514662198,14.545241566502199,9.3866794791095,18.7399486085081,6.12740240746156,15.258109888035701,7.22369837284325,6.111904114171491,20.7188978295837,4.88715638389659
2021-01-05,66.4421921921922,52.35330330330339,40.3746246246246,77.9499999999999,22.471921921921897,75.2222222222222,62.88686868686871,42.939393939393895,95.25656565656601,24.098989898989895,13.2992524243839,14.410670086598198,9.76167802816161,18.6699190779815,6.02006930838184,13.3298893623774,9.307421725351961,7.47115665865613,20.13713316814,5.087661301684809
