"","date","opt JHH","opt SH","opt BMC","opt HCGH","opt SMH","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","cat JHH","cat SH","cat BMC","cat HCGH","cat SMH"
"105",2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",2020-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",2020-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",2020-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",2020-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128",2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259",2020-11-14,0.8,1.67332005306815,0.489897948556636,1.74355957741627,0,1.04989330619819,2.31658073681776,0.706690696727651,1.52826427936216,0.708410838899326,0.832699682179898,2.16095884734291,0.575061256057124,1.8490136997512,0.772543265087582,1.14900618642762,2.64346774129967,0.675932290548684,1.94616404893079,0.773348001802764
"260",2020-11-15,0.894427190999916,1.2,0.979795897113271,1.46969384566991,0.4,0.948381763152514,1.7588154485967,0.848114943484285,2.24895790888359,0.575014970868402,0.796461540136359,1.59975589755183,0.867315309445393,2.14085168414939,0.510599684969204,1.36618088244992,1.80822428098996,0.729853554267928,2.17037721977884,0.731517033681843
"261",2020-11-16,0.748331477354788,1.09544511501033,0.894427190999916,0.8,0.489897948556636,1.27324824832798,1.80626880677059,0.818663389200491,1.8202524546728,0.580631856054946,1.28004965007346,2.62207348301254,0.932189124662341,2.07779515342713,0.712339381612326,1.18276114146321,3.06924951171661,1.03842486854734,2.67883866499763,0.829618974942041
"262",2020-11-17,1.46969384566991,1.72046505340852,0.894427190999916,1.95959179422654,1.16619037896906,1.70112591076452,1.88248620460276,0.971833433006912,2.64978870434886,0.602912589360471,1.90476124642557,2.00154399698947,0.975335111506414,2.78551965936286,0.968684553658848,1.16773220415673,2.49527939599599,1.0047444167861,2.11474991647737,0.819993844834557
"263",2020-11-18,1.01980390271856,1.2,0.489897948556636,0.632455532033676,0.748331477354788,1.403732643091,2.01569966859193,0.834613672881513,2.42381586809069,0.630219292023645,2.00430497188427,1.86164534333874,1.12192236279649,2.35501175304341,0.694144603668598,1.75877399366196,1.59971990510455,1.30661043570426,2.70979608837734,0.708124795659647
"264",2020-11-19,1.6,1.67332005306815,0,1.09544511501033,0.41424630354416,1.55053356195457,1.74317607431898,0.702371910934533,2.05820217533939,0.700636942675159,1.55710996580993,2.5960616054606,0.733364478785351,2.72712230877736,0.752664140556733,1.29398777904888,2.45838123161733,0.942741924081807,2.54918551252713,0.823345501406341
"265",2020-11-20,0.748331477354788,1.23109707172099,0.4,1.98151457224013,0.4,1.48600241337035,1.63720288397544,0.787854578143502,1.92807503108408,0.575014970868402,1.80760709574758,2.20297778367115,0.867315309445394,2.53292425247544,0.662893027393744,2.04997942919963,2.25779115270995,0.754488308280505,2.42900013365845,0.748164262798545
"266",2020-11-21,0.8,2.24499443206437,0.79724525711979,2.03224014329016,0.4,1.81218866280651,1.58361934095519,1.0359280784159,2.19230450312989,0.944523923039734,1.85822099321504,2.30214265325633,1.09696548248787,2.07469082575292,0.982270707414263,1.91895212050106,2.09196624988883,1.1770557080732,1.44441149803112,1.18208542166881
"267",2020-11-22,1.25155902777296,2.37957979483774,0.489897948556636,1.38332931726325,0.489897948556636,1.13843592281649,1.54203282319096,1.10904871227948,1.78675760483839,0.999046159561327,1.67103474684106,1.79029715368047,1.03715237819053,2.2529450352333,0.744896763702075,1.55637625011884,1.95428375186097,1.41331774268698,2.0566689589871,1.15947049029503
"268",2020-11-23,0.517300686255103,1.53831076184235,0.237486841740758,1.86719040271741,0.4,1.1380082073639,2.23691148071049,0.606802821086092,2.48600284603883,0.623618599964296,1.55741609664082,2.54486637069269,0.963988017125016,2.90237670635041,0.818355058523841,1.79881255569081,2.53423046143272,1.01493743816205,3.21017335419539,0.864862797328938
"269",2020-11-24,0.914111590562115,2.07547584905245,0.551724568965349,1.11157545852722,0.271293199325011,1.74259414271394,2.06877961153397,1.16677050089584,1.97108803458465,1.01451992564994,2.06054317597326,2.48048003837977,1.20983555294842,2.70847986156519,1.16924608227169,2.15929712353184,2.78248688283545,1.27806574480392,2.45265585517164,0.948888899483302
"270",2020-11-25,1.72232401132888,1.37462722219517,1.09105453575887,1.51115849598909,0.324961536185438,1.4916430490436,2.08639321182423,1.14882989788975,2.41030419470376,0.847923581806876,1.35922247843605,2.21997326709383,1.30710004076985,2.83328388424038,0.884061108408891,2.06697109459788,2.31271609740153,1.47845897258754,2.6941394241224,0.694195972703099
"271",2020-11-26,1.04861813831347,1.54194682139171,1.01271911209377,1.87882942280559,0.400499687890016,1.77184584695836,1.7250919479534,1.45791712163731,2.52966496514775,0.809192991753237,1.9764830845656,2.32844881436624,1.38508510437539,2.83401067099014,0.915823701583812,2.12507446621653,2.40115740181931,1.26369958872561,3.0461184972313,0.85665681068634
"272",2020-11-27,1.30169120762184,1.54673850407882,0.984682690007294,1.67523132730975,1.12231902772786,1.55205038578528,2.55130328345259,1.44345882175989,2.16575495922073,0.906430075272368,1.80108639606719,2.67370181120854,1.24829740456813,2.68478349107119,1.00122919819811,1.71234097660433,2.46412779969386,1.42572453882488,2.96220816584958,0.926746906556923
"273",2020-11-28,1.37535449975634,1.39942845476287,0.731026675299883,1.49519229532525,0.943398113205661,1.78832361245208,2.08355233003162,1.28492035759738,2.8071907110892,1.03932963661848,1.95241927835709,2.82314326048546,1.25980829909859,3.24863242478094,1.13520321229838,1.89404324340897,2.70614877021215,1.44335776086637,3.05772116626597,0.911422675597693
"274",2020-11-29,1.00319489631876,2.04391780656659,0.721110255092798,1.93090652285397,1.05830052442584,2.03837578995868,2.64074005783701,1.26717980371989,2.70417986568825,0.911785163661268,2.04996603588194,3.11292153863717,1.25936926500298,3.39076712995197,1.02511323947832,2.34458531475719,2.90375203412723,1.26318156737003,3.49183029620563,1.13993796275665
"275",2020-11-30,1.06131993291373,2.6893121797218,1.14821600755259,2.54275441205005,0.605309838016862,1.76254824946639,2.44614183618895,1.15186288463259,2.55038082859938,0.977203754379365,1.95257554221834,2.8479651664194,1.32426055769828,3.2860428846651,1.18297902346518,2.30608006212129,3.07568429991448,1.47725116095017,3.59786136670025,1.21183941545335
"276",2020-12-01,1.49452333538155,2.29128784747792,1.03227903204512,1.73205080756888,0.77175125526299,2.15254586241614,2.20542263559215,1.33742795621842,2.78017999184409,0.995425457099939,2.15329454764034,3.04174724648085,1.57949475597112,2.86175167048431,1.2215996229198,2.28275601388151,3.03814428553162,1.75946012201223,3.40125919604667,1.1438904711513
"277",2020-12-02,1.50943698112906,1.82658150653071,0.87086164228309,1.63229899221926,0.670820393249937,1.77367664497411,2.75499612545349,1.5254211922566,2.81928988797409,1.01651740725633,1.96633631882144,3.08188681710178,1.38962092626733,3.54897468239969,1.08319831360748,2.2625447033615,3.28321308148675,1.50972560156541,4.04378117474943,1.25268116774909
"278",2020-12-03,1.2369316876853,1.63707055437449,0.844037913840368,1.65215011424507,0.6,1.74554834476032,2.38018924112408,1.4941974668775,2.72861365309356,1.07335707930422,2.30845406381773,2.97789059926606,1.50602484352448,3.55972076246357,1.13624420583423,2.40966640696981,3.66118544045495,1.64186282031323,4.05697885442141,1.46889597953222
"279",2020-12-04,1.3857849761056,1.91049731745428,1.13771701226623,2.03135422809514,0.668131723539602,2.03626498926225,2.82529850735197,1.47013765282172,2.642629026928,1.1811122585894,2.39208058839776,3.2690307494961,1.73160486457761,3.65824204817169,1.30740637012356,2.77751232391816,3.43912370307678,1.72735542608154,4.04054706947707,1.21983705795471
"280",2020-12-05,1.49251465654445,1.91049731745428,1.11427106217473,1.92831532691103,0.830662386291807,1.92344032991579,2.79182953320585,1.55682653901162,3.00389890934299,1.07889892077654,2.46871309492892,3.28020564161987,1.50624007946271,3.81508468956769,1.38669495702364,2.98166217232878,3.70736594022272,1.74927599610598,4.41528994926063,1.42257920989604
"281",2020-12-06,1.62677595261302,1.87882942280559,1.15256236273791,1.91718543704045,0.869252552484029,2.24767675459254,2.69929963284001,1.44590196072191,3.2672613849033,1.1020764943025,2.56364236220382,3.40785421874709,1.61825600657396,4.18541126699911,1.33030904828753,3.11664125751264,3.9688928040681,1.88114210295831,4.51526982622119,1.48685188333585
"282",2020-12-07,1.1,2.04117613154769,1.08240473021878,2.62937254872717,0.830662386291807,2.29690042269731,2.60669130263698,1.47754227063308,3.46775365742981,1.36591164921224,2.75413292774207,3.73994459839369,1.75527383938109,3.94721179079821,1.31459181386385,3.02255177937157,4.36904177587264,1.93912401786676,5.35419863165261,1.56592609657834
"283",2020-12-08,1.32905981806689,1.85483152873785,1.2419339757008,2.51594912508182,0.79724525711979,2.27760227177661,2.90131408727137,1.67330550602197,3.53819219493178,1.18983892268389,2.68523092007108,3.75435141597618,1.87504632132608,4.43722704066148,1.61199854554667,3.43449637790919,4.56973253478639,2.08082400933592,5.63341808903888,1.73585721826288
"284",2020-12-09,1.51644320698139,2.12188595357997,0.872009174263666,1.72557236880984,0.78587530817554,2.25806733917297,2.89207046331333,1.61341489739658,3.67977610192944,1.1946708448449,3.06060894127263,3.97224404525908,1.92333169803224,4.77045006249361,1.62813594127619,3.31045422483556,5.04845327466466,2.36029915017158,6.03988477345112,1.77965832155171
"285",2020-12-10,1.43178210632764,2.12612323255262,1.01113797278116,2.37697286480094,0.810925397308532,2.22363246978998,3.25554355465583,1.70928643237906,3.76123143952362,1.4135823066683,3.18796434192305,4.22963580402908,2.1850648720945,4.61356966738332,1.46007029518148,3.79429907286708,5.29584915199622,2.51789403936276,6.29714258286426,1.8217538911748
"286",2020-12-11,1.35366170072142,2.13251025788858,0.995188424369978,2.07306536317599,0.93037626796904,2.22109500307805,3.14213576424374,1.42714962600716,4.04782958357949,1.18399402857883,2.9841850327487,3.90312409251679,2.17161005674449,4.88166640038465,1.56649916789873,4.1000293451425,5.81339938180715,2.56055361569046,6.67746563367942,1.8969221459578
"287",2020-12-12,1.49786514746822,2.24044638409403,1.31590273196768,2.44303090442999,0.913016976841066,2.51238160740579,3.45781858862806,1.53913609418616,3.79809082761922,1.28977353100786,3.37336739163866,4.37274705875805,2.19952998441112,5.78631127253578,1.65014663736035,4.31507169958713,5.95229471784582,2.79157221249167,7.81443468339678,1.98369026615883
"288",2020-12-13,1.72232401132888,2.32929173784651,1.13154761278525,2.48523640726592,1.07126093926737,2.45625445148985,3.52136567652933,1.70631700121318,4.01559902111721,1.50326567848452,3.50399608971082,4.91902353988612,2.36520837067594,5.74518501820307,1.82831288847225,4.6662606795148,6.7422294494213,3.05987197665646,7.88462283434822,2.08615608026373
"289",2020-12-14,1.35292276202302,2.26283008641833,1.21260051129793,2.45772252298749,0.848763806956918,2.6562571518734,3.52813351137398,1.84649670543104,3.85260293742874,1.33642655790098,3.33447791539968,5.02801214807699,2.4019134519343,5.58671122131446,1.92044438454285,5.42235335148754,7.07405310294243,2.88686568601787,8.20145170973606,2.39059944429549
"290",2020-12-15,1.6135674761224,2.21810730128188,1.2419339757008,2.58309891409524,0.848763806956918,2.52280764227776,3.93485224540801,1.89712710196865,4.01276918399213,1.53982126738077,3.57745611491633,5.28890370788728,2.46419798226736,6.13272410223173,1.99323812590931,5.28896884490174,7.22386149930306,3.00054252532523,9.43971820095201,2.55028560845932
"291",2020-12-16,1.64012194668567,1.969873092359,1.21474277112482,2.19317121994613,0.790189850605537,2.93761110572503,4.03844762143107,1.82694879408892,4.63412457236016,1.35274988404094,3.59582527146768,5.27960420416351,2.59208471086498,6.4922735431174,1.9089713316771,5.56524410632253,7.70136139711923,3.4164692897303,9.38982647412187,2.30054834189067
"292",2020-12-17,1.29135587658863,2.12,1.15256236273791,2.67611658938844,0.94678403028357,2.65598221970355,4.15711361088145,1.7774695348102,4.71051729468179,1.39328935377244,4.43712389910673,5.47518502651197,2.37613176694214,7.16440725644266,1.79896764464725,5.66895658286125,7.95444598900631,3.50445079300688,9.68427547854457,2.78162224835284
"293",2020-12-18,1.77414768269161,2.21485891198514,1.38621787609308,2.43515913237718,1.06602063769891,2.78080739577637,4.08250940450251,2.22189854341888,4.66295113751847,1.64674011680428,4.36229897774513,5.86696458410088,2.60952017533303,6.74408874319626,1.97433041502888,5.84425148654259,8.54136354713312,3.59559031085999,10.4154632181712,2.72842998234373
"294",2020-12-19,1.66084315936214,2.81737466447045,1.09836241741968,2.26106169752176,0.84,3.09826621183728,4.32125119554579,1.83227053211365,5.21188049790818,1.44390844489013,4.359924699349,5.98351440644085,2.77025969553849,7.44945401328263,2.08484073660509,6.05571712654962,8.5498757209573,3.61003586769952,10.6297951825516,2.78045777515147
