"","date","opt JHH","opt SH","opt BMC","opt HCGH","opt SMH","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","cat JHH","cat SH","cat BMC","cat HCGH","cat SMH"
"128",2020-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130",2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131",2020-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132",2020-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",2020-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134",2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137",2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138",2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139",2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143",2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145",2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",2020-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",2020-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",2020-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2020-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2020-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2020-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",2020-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",2020-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",2020-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",2020-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",2020-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182",2020-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",2020-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185",2020-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186",2020-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"191",2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192",2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193",2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194",2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196",2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",2020-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198",2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",2020-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202",2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203",2020-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212",2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213",2020-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"217",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"218",2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220",2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",2020-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246",2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251",2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252",2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"253",2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254",2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255",2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",2020-11-13,23.6813744631003,9.29343099107346,10.6823371390195,19.4560375146542,4.76470588235294,21.4361809045226,10.552387205703,10.4840649428743,17.9984754806471,5.92462311557789,22.309756097561,10.4565240359218,11.1965689778413,19.2582397681999,5.37156593406593,21.8055017435103,10.5512788047607,11.4100106496273,19.8639559186776,4.82978723404255
"259",2020-11-14,22.8947864832341,8.97759528282583,10.9554823811153,19.2720588235294,5.02413127413127,21.5868117411681,10.8868777064277,10.4343165241603,18.2440076423917,5.9053855262428,22.7969510616261,10.8938781165241,10.9560097864769,19.1912491040229,5.28645833333333,23.0102740896917,10.8181981787424,11.2358157055926,19.9868534482759,4.60311934900543
"260",2020-11-15,23.5388628516382,9.42308538194613,11.6328274866574,19.3733285089513,4.83810730967304,22.0558169103624,11.4902728552273,11.365678893453,18.0664204147209,5.77227625614723,22.8506803505535,11.2132315554633,12.0744498162408,19.3890478610571,5.299078581363,23.3644284098864,10.7198802693938,11.4763295099062,20.1160276094459,3.94131274131274
"261",2020-11-16,24.386041297036,9.75842908777039,12.2853108972512,19.3170143677569,4.89243973703433,22.3013035939808,11.6131540564896,12.0479953437353,17.7846401729247,5.21589544690482,22.8380353009259,11.0862078866769,12.1081730769231,19.2450777812696,5.18270952722063,22.7906103286385,10.3124916122196,10.724085106383,19.7386693877551,3.09366438356164
"262",2020-11-17,24.9427636958299,9.39163248340391,13.0859205776173,18.4701523792781,4.62582176771366,23.2907699189821,11.5303246203226,11.7070471929135,18.3340477555697,5.26713597094829,22.6482375494723,11.1683156133097,11.9593038386467,19.4430637782562,5.24673223350254,22.8601082019088,10.4624331239823,10.5624185667752,20.0281003287345,3.56501980890235
"263",2020-11-18,24.8273059039188,9.07895933316493,14.0182254623044,18.4087934087934,4.56725809779245,23.079630047372,11.429496128616,11.8589420082293,19.0171570202917,5.48214252165255,23.621208482579,11.44670312801,11.6778753791709,20.0751501372684,5.32931279225117,23.9717436601108,11.4726354679803,11.3866666666667,20.1331338000677,3.70227272727273
"264",2020-11-19,27.2255245752081,9.62635370016597,13.2767837470623,18.1968746635081,4.46921372324008,22.2016972237313,11.2835638545565,11.7486609696486,19.3240019212451,5.31319274952552,22.6468514887146,11.3310236069961,11.4348628347485,19.906301646326,5.18372093023256,22.2111852032125,11.0870054412985,11.0886276715411,20.2312770754693,3.36770516717325
"265",2020-11-20,23.9624007652893,9.31595866819746,13.0885283402525,18.1665574693736,4.33621188032953,22.3924112545831,10.9137842683069,12.3526235067263,19.5020422212415,4.88904138531358,22.0408174443392,11.3667018296788,12.4460412833487,20.2016100702576,4.37600856697819,22.7816448953122,10.9771016213177,12.527589683719,19.3940480377871,4.14650490117307
"266",2020-11-21,23.6213316320612,10.063935417802,12.6880942035283,18.4105685237506,3.44082346325519,22.8778061152995,11.1994134897361,12.3481229919351,20.8781026355581,4.67478005865103,22.8629067117259,11.4228206140784,12.5303842034275,21.48164193729,4.19271986970684,23.5475314183124,11.1047681091981,11.5668278228322,20.8187709872398,4.2274077046549
"267",2020-11-22,24.2295432607932,9.58338569946921,12.5491746439807,18.4848614437222,3.32109950859951,23.018210105895,11.1352690564568,12.277391127072,21.9839633527507,4.92224009081449,22.8835297091305,11.7952664072259,12.1861615245009,22.1149061376778,4.79730303030303,24.5821852633321,11.3760097587422,11.2213868003342,21.3025895117541,5.06205465236942
"268",2020-11-23,24.3298337575243,10.4431259593991,13.3196980016279,20.8316145092461,3.47859003581895,23.446560168894,11.4213701382589,12.6656053623796,23.2888475118908,5.046701141289,23.2394713424379,11.8801919969585,12.7503260869565,23.048139565678,4.48674891033624,25.0296045847545,11.148661923615,11.7478459530026,21.9667873975529,4.96897236770815
"269",2020-11-24,23.1445818415409,10.6744079914811,13.0972222222222,21.9216632900843,3.82016632016632,22.9679763163696,11.7424847027198,13.0180845667358,22.4985345807471,4.78664475919109,23.3082231167338,12.0932131740311,13.3525188652879,22.6505980546793,4.51015344311377,25.0830724340523,11.7771778828883,12.449402833071,21.3815010935881,5.40965346534654
"270",2020-11-25,24.422079675266,11.5308512966408,13.0834672084672,21.9641932132457,3.63874921433061,23.0639098861571,12.0555879581857,12.598763360974,22.4028376620935,4.58225263386554,23.715828611898,12.4534913673072,13.3380643302603,22.4967814762296,4.57797591743119,24.6520257101389,12.0962444302991,13.1288576969249,21.6521710205349,5.18517080745342
"271",2020-11-26,24.2097128959655,11.6375446200918,13.5546057133083,22.3964270476246,4.02153881391169,22.3838643387239,12.6641238649329,12.7339284580124,23.322390263128,4.94158220575878,23.5136850234342,13.029812454562,13.1538256498781,23.1994411982516,4.87915811840563,24.440422171166,13.4863242375602,13.0584121305052,22.4182269995377,5.57501918060457
"272",2020-11-27,24.2445923460898,11.5371386368432,13.4678354029705,22.6442982640494,3.47891297891298,22.46197550783,12.7693704678672,12.6609340111169,24.2545051858427,4.57963118909722,23.5982490405702,13.6186099500129,12.9247245592949,24.6409565944402,4.70659931506849,23.4986007995431,14.5956478015531,13.0373122496662,23.3829199687924,6.24356159895151
"273",2020-11-28,25.2272219196927,12.2273944387229,12.2187460716531,22.7274702207719,3.97268688364579,22.31937710928,12.94728728643,12.7327514231499,25.16873939135,5.36082587154987,23.4978143550998,14.0115287269046,12.8776555240062,25.398210035187,5.19188462559745,24.59526790796,14.7946583483551,13.8854540023895,24.5072147413182,6.65958520179372
"274",2020-11-29,25.1623269611074,12.8596503388375,11.8339832369683,23.3122696949357,3.71758018228263,22.0791835086752,13.441844199807,11.8017471506279,25.823472168561,5.56930556829649,23.821295687615,14.5277014652015,12.245063559322,25.6747441520468,5.65325897308076,25.5174042093902,16.0101698883888,14.2912847195654,24.7369656394605,7.10517463498425
"275",2020-11-30,23.6649141008282,12.7714764041698,12.4471597805879,24.2875837855091,3.97212645447269,22.0699225704527,13.5120197499977,11.9345828077131,26.2740925224365,5.81881932933827,23.1353491681261,15.0037265406435,12.6715028694405,26.4084638473006,5.96060806997743,24.3015791217286,16.8727336489567,14.5130159543326,26.1133950424173,7.21422244717196
"276",2020-12-01,23.4767538450998,12.7913221942192,12.6174533479693,25.1758377251078,4.18952148870182,22.8430659625518,14.1205230091822,12.1417135610684,27.1352720726994,5.81524926686217,24.207919442762,15.6249782986111,12.981500521316,27.5380912988323,6.25530780170662,25.8078094302554,17.4265470649696,14.4725879917184,28.016010731879,7.2892002734108
"277",2020-12-02,23.7998978432636,13.1880705978393,13.2773406940529,24.90291989454,4.65285184850402,23.9294112933632,14.454747819003,12.4427826318063,27.1157536187415,6.25620372107608,25.1451838279109,16.2192304172767,13.469708511356,28.0332643715396,6.46337567359507,27.0804954304954,18.3278063642518,15.47035002035,29.3905528846154,7.14911705614889
"278",2020-12-03,23.8640707223206,13.8187441172516,12.8123561258419,24.7041072925398,4.67122776042374,25.4828241049042,15.353887233699,12.9545056600077,27.7668840888517,6.17933428061795,26.0646548430704,17.0623183268345,14.0727272727273,29.1524457057895,6.6322715003723,28.7260556844547,19.7608016247159,16.4397717470639,30.8846920821115,7.41620469083156
"279",2020-12-04,23.6413902445066,14.2492274762213,13.458522879315,25.3282450510711,5.10340775558167,25.6150589423395,15.9959048827365,13.6603923336443,28.7010346586735,6.48574438620275,25.8043388139404,17.7271262309758,15.0217613636364,30.1500809198741,6.99684262236513,28.8432855280313,20.6763004439064,17.7182348147684,32.3780170786941,7.71963171963172
"280",2020-12-05,24.7204020697398,14.8766655344752,13.3919818320817,26.1375634479396,5.48561565017261,26.8051903424955,16.9473895568777,13.5530404606041,29.3398529250696,6.81444674181285,26.9632719393283,18.634815625,14.8640107361963,31.3349695201888,7.41999848143006,30.2211159510475,22.2666331142933,17.4269565471323,33.5553301865452,8.14947283434651
"281",2020-12-06,24.4998150226038,15.7581088159925,13.3799716747315,26.7988681179118,5.97996406811435,26.8161163636364,17.6963819497459,13.1508131478542,30.4670114210896,7.14229339696233,27.9234108598962,19.4781087833942,14.7894935972061,32.275390346862,7.61707040277319,31.0154261942495,23.7937520379696,17.4693538826319,34.1524872125542,8.3147610245577
"282",2020-12-07,24.5067387333985,16.1684817777533,13.5581101775589,26.499313573059,5.9226306086842,27.5522532374688,18.5774273847463,13.620540749573,31.4522365533612,7.12623215720595,28.8449023121971,20.3737525602225,15.1972220925891,33.7993793103448,7.59455053108404,32.0392215328662,25.1006784906559,18.0378947368421,36.7994386428365,9.00240620265574
"283",2020-12-08,23.9466202414845,16.2529830957905,14.1103260002128,27.2753714219324,6.0822072072072,28.1784276848783,19.341206270809,14.3144062936231,32.8546215126566,7.30518573295437,29.3457740858967,21.3084878021816,15.6810028059861,35.2428696303696,7.77625597193192,33.0549632447437,26.3990723562152,18.9389858605558,37.7097293814433,9.41648936170213
"284",2020-12-09,23.8171504838171,15.702027578599,14.1967048691443,28.0370070163884,6.10334816823366,28.7758150767639,20.2243468932972,14.9550749137392,33.4700515456034,7.40681715883517,29.6919320342205,22.1959329715333,16.48771117077,36.5206975138122,7.67358584422968,34.0433476929206,27.7989644155558,19.7004809693382,39.5541093659979,9.94457599118943
"285",2020-12-10,23.4398034398034,16.3608045625345,14.3046683046683,28.2491543735944,6.62511822533031,29.0141041753945,20.9916817005902,15.4580823783554,33.6450745732771,7.63995491092265,30.1515079859538,23.3183797121221,16.8488141670861,37.6531005185614,7.90340947575183,34.7463748208313,29.5312952079566,20.2414167142418,41.8763309300993,10.6771224176947
"286",2020-12-11,24.638910571996,16.4798831193131,14.3603724103481,28.9797513860014,6.88864619906916,29.9877760705515,21.6080969919958,15.7950296292894,34.9408812902482,7.82431848497943,31.2134201282834,24.6191211115275,17.467492639843,39.2252284689765,8.30434337077201,36.3519334644157,32.0249765505088,20.9858991053052,44.9776650563607,10.9662683452269
"287",2020-12-12,24.1250787434443,16.965255274407,14.4512588971352,29.2375588491717,6.53683312048789,30.4258286136619,22.3951441824713,16.3055028462998,35.5563237508837,7.81707382168212,31.5046777058086,25.6456719597211,17.68816796875,40.1221864868235,8.64823741446725,36.6382986896581,34.0109792104837,21.6150848189743,46.8572500793226,11.5965697966357
"288",2020-12-13,24.2769103663527,16.9881708874228,14.2135246255849,30.0400282769502,6.62865354041824,30.7590127401753,23.3052483758019,16.6066364791778,36.7815503737204,8.31144656506899,32.4989924752556,27.1570142874969,18.0324873474248,41.5011157035176,9.12803317535545,38.2331363820316,36.1780570147341,21.665161073575,48.8820942556127,12.0817516722408
"289",2020-12-14,25.1674188886535,17.4496686309534,13.5289479461411,29.9461800409582,6.69083717864205,31.3170481304337,24.0326008707278,16.9237927545283,37.7436392484334,8.48177540903398,33.2898503902024,28.823705887971,18.5685437704452,42.7857557462339,9.30064497716895,39.9390986842105,38.9677434185056,22.3107249626308,51.3872792012847,12.727007154213
"290",2020-12-15,25.7572869196408,17.3940242880548,13.8495001851166,29.9395539498367,6.8802131112836,31.8760106519198,25.0893618284591,17.2202513984523,38.6508787027908,8.56989741256804,33.8407634376846,30.1632510390833,19.478599137931,44.3611752806056,9.57416320280026,40.6771226540486,40.7441209860525,23.1630119701258,54.1860233607646,13.1666543164135
"291",2020-12-16,25.9572914152992,17.6490457991458,14.2192722133899,30.27096738298,7.05110009506994,32.0066985695111,25.6915948854856,17.7828142272983,39.5348365824381,8.65176024744656,34.0938150670279,31.2887148679346,20.092074809012,45.9547103330946,9.98268651288446,41.8995516681329,42.7600004459756,23.652970597635,56.7216734206105,13.5736351071182
"292",2020-12-17,26.8751653366253,17.9485662266727,14.3140434909303,30.3989148532487,7.00955304026202,32.4857706309444,26.899322136286,17.7882825449445,40.4659757177962,8.9744192448595,35.3267959770115,33.0004134500554,20.1799382146809,47.4559396522039,10.3185454052455,43.6165355340117,45.0976407070483,24.262567053253,59.482661580234,14.4961448269393
"293",2020-12-18,27.4693340352724,18.3875037548813,14.5423707455235,31.0130521192262,6.99470490899062,33.0167159386343,27.9293928398755,18.2297678455196,41.7590051405952,9.37141569826495,36.1370856195702,34.578731990531,20.4771179985939,48.9645505617978,10.7629995309568,44.977880875823,48.0844072036516,25.1859732072498,62.097034555344,15.0117924528302
"294",2020-12-19,27.8412613084165,18.5219142939731,14.9430455279533,31.6129744703152,7.13860482103725,33.7822143959816,28.5141224271235,18.3643217025903,42.9834467712808,9.73345560637755,37.6700390625,36.0698360507953,21.017369692204,50.866524024024,11.3836805555556,46.763120769141,50.5927593666748,25.9720799850495,64.8728305121063,15.9486190339393
"295",2020-12-20,27.9871519246519,19.0091535526191,15.0684653792241,32.2596492145309,7.28169422243914,34.8937533731188,29.574141089073,18.8019253797514,44.2310294630672,10.127189489967,39.0026623430271,37.6653516459825,21.6792537152703,52.9745452290076,11.8271654298874,48.8399716867219,53.8090002774272,27.2686255334282,68.5294880708431,16.7495397204228
"296",2020-12-21,28.1411176801802,19.261600243204,15.3079308817014,32.9764329801352,7.40474497053444,35.7091658909015,30.6033283191813,19.1540038759371,45.3488136954374,10.3821779157877,40.3399085911347,39.4209114667529,22.3192968268638,54.9795560850118,12.3561409765243,51.0981425412037,56.8362624702486,28.465256413333,72.0798879688261,17.3257516939582
"297",2020-12-22,28.5813524367741,19.560291060291,15.2808725837039,33.439470907042,7.5068157677328,36.760907150236,31.7684148746078,19.5008175816729,46.7812786426034,10.6895215960786,41.7673535948976,41.3446519950211,22.9041552399608,57.3465854159066,12.8587751652067,53.3566766377131,59.9513366539137,29.52317092525,75.9675235213937,18.2554811908608
"298",2020-12-23,28.895471382781,19.8852836352836,15.2117920189233,34.0012325028612,7.5892785109203,37.6248658894214,32.5947694833688,19.889774451421,48.1430670879565,11.0997648779812,43.1999851017057,43.085057528598,23.8530207449816,59.8862187213812,13.3635517090272,55.431859948173,63.2629153957296,30.7397225616946,80.0746833285998,18.8724227693273
"299",2020-12-24,29.6616463204316,20.0034668473262,15.309702970297,34.674233221986,7.47305754990038,38.620154015867,33.764565233999,20.4117804775869,49.6563212696136,11.2398137691439,44.4675604229607,45.1807021960107,24.6692485627021,62.4383483754513,13.9956438346696,57.7618931191058,66.907468359034,32.0743531249358,84.6638096038113,19.4257681047994
"300",2020-12-25,29.7534049917574,20.4802908605242,15.4469216887695,35.1680331376341,7.524728336584,39.4817944127725,34.8511661189191,20.7993793568642,51.0387411483531,11.690857027318,45.939027203357,47.3981495109312,25.3545105239249,65.0791813106977,14.5847461167912,59.727916041979,70.8925138760087,33.4221507730196,88.9487569558429,20.6721083129039
