"","date","opt JHH","opt SH","opt BMC","opt HCGH","opt SMH","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH"
"112",2020-06-20,33,16,15,25,7,33,16,15,25,7,33,16,15,25,7
"113",2020-06-21,32,16,14,30,6,32,16,14,30,6,32,16,14,30,6
"114",2020-06-22,32,18,13,29,6,32,18,13,29,6,32,18,13,29,6
"115",2020-06-23,32,16,11,29,6,32,16,11,29,6,32,16,11,29,6
"116",2020-06-24,27,12,11,27,7,27,12,11,27,7,27,12,11,27,7
"117",2020-06-25,27,15,11,21,8,27,15,11,21,8,27,15,11,21,8
"118",2020-06-26,25,16,10,19,8,25,16,10,19,8,25,16,10,19,8
"119",2020-06-27,18,16,10,19,7,18,16,10,19,7,18,16,10,19,7
"120",2020-06-28,14,16,11,21,9,14,16,11,21,9,14,16,11,21,9
"121",2020-06-29,19,14,9,19,9,19,14,9,19,9,19,14,9,19,9
"122",2020-06-30,17,12,14,21,8,17,12,14,21,8,17,12,14,21,8
"123",2020-07-01,19,7,14,21,7,19,7,14,21,7,19,7,14,21,7
"124",2020-07-02,17,10,16,18,5,17,10,16,18,5,17,10,16,18,5
"125",2020-07-03,17,9,15,14,5,17,9,15,14,5,17,9,15,14,5
"126",2020-07-04,15,10,15,12,4,15,10,15,12,4,15,10,15,12,4
"127",2020-07-05,17,10,17,14,3,17,10,17,14,3,17,10,17,14,3
"128",2020-07-06,19,9,18,13,3,19,9,18,13,3,19,9,18,13,3
"129",2020-07-07,19,7,20,12,4,19,7,20,12,4,19,7,20,12,4
"130",2020-07-08,19,5,13,12,5,19,5,13,12,5,19,5,13,12,5
"131",2020-07-09,22,5,14,15,7,22,5,14,15,7,22,5,14,15,7
"132",2020-07-10,26,7,15,17,8,26,7,15,17,8,26,7,15,17,8
"133",2020-07-11,25,7,16,18,9,25,7,16,18,9,25,7,16,18,9
"134",2020-07-12,25,7,16,16,9,25,7,16,16,9,25,7,16,16,9
"135",2020-07-13,26,6,15,19,8,26,6,15,19,8,26,6,15,19,8
"136",2020-07-14,27,5,17,20,8,27,5,17,20,8,27,5,17,20,8
"137",2020-07-15,27,5,16,18,7,27,5,16,18,7,27,5,16,18,7
"138",2020-07-16,28,8,15,14,5,28,8,15,14,5,28,8,15,14,5
"139",2020-07-17,27,9,12,23,3,27,9,12,23,3,27,9,12,23,3
"140",2020-07-18,30,8,15,24,2,30,8,15,24,2,30,8,15,24,2
"141",2020-07-19,30,8,19,21,3,30,8,19,21,3,30,8,19,21,3
"142",2020-07-20,30,8,18,23,3,30,8,18,23,3,30,8,18,23,3
"143",2020-07-21,31,8,18,19,4,31,8,18,19,4,31,8,18,19,4
"144",2020-07-22,34,7,19,21,4,34,7,19,21,4,34,7,19,21,4
"145",2020-07-23,32,7,16,22,5,32,7,16,22,5,32,7,16,22,5
"146",2020-07-24,33,7,13,19,4,33,7,13,19,4,33,7,13,19,4
"147",2020-07-25,29,8,15,21,4,29,8,15,21,4,29,8,15,21,4
"148",2020-07-26,30,8,19,20,2,30,8,19,20,2,30,8,19,20,2
"149",2020-07-27,35,8,21,21,3,35,8,21,21,3,35,8,21,21,3
"150",2020-07-28,34,7,20,20,2,34,7,20,20,2,34,7,20,20,2
"151",2020-07-29,34,9,21,18,2,34,9,21,18,2,34,9,21,18,2
"152",2020-07-30,30,9,18,18,4,30,9,18,18,4,30,9,18,18,4
"153",2020-07-31,29,12,16,14,2,29,12,16,14,2,29,12,16,14,2
"154",2020-08-01,30,11,15,13,3,30,11,15,13,3,30,11,15,13,3
"155",2020-08-02,30,11,16,14,4,30,11,16,14,4,30,11,16,14,4
"156",2020-08-03,29,10,17,14,4,29,10,17,14,4,29,10,17,14,4
"157",2020-08-04,27,9,15,18,4,27,9,15,18,4,27,9,15,18,4
"158",2020-08-05,29,9,14,14,4,29,9,14,14,4,29,9,14,14,4
"159",2020-08-06,26,10,14,15,4,26,10,14,15,4,26,10,14,15,4
"160",2020-08-07,30,10,14,15,3,30,10,14,15,3,30,10,14,15,3
"161",2020-08-08,29,10,13,16,3,29,10,13,16,3,29,10,13,16,3
"162",2020-08-09,25,7,13,18,3,25,7,13,18,3,25,7,13,18,3
"163",2020-08-10,22,8,11,17,3,22,8,11,17,3,22,8,11,17,3
"164",2020-08-11,21,7,10,16,4,21,7,10,16,4,21,7,10,16,4
"165",2020-08-12,21,8,12,16,4,21,8,12,16,4,21,8,12,16,4
"166",2020-08-13,24,7,14,14,4,24,7,14,14,4,24,7,14,14,4
"167",2020-08-14,25,6,16,12,3,25,6,16,12,3,25,6,16,12,3
"168",2020-08-15,27,6,14,12,3,27,6,14,12,3,27,6,14,12,3
"169",2020-08-16,23,8,12,10,3,23,8,12,10,3,23,8,12,10,3
"170",2020-08-17,20,8,13,12,4,20,8,13,12,4,20,8,13,12,4
"171",2020-08-18,23,8,11,13,5,23,8,11,13,5,23,8,11,13,5
"172",2020-08-19,22,8,10,14,5,22,8,10,14,5,22,8,10,14,5
"173",2020-08-20,21,9,9,19,5,21,9,9,19,5,21,9,9,19,5
"174",2020-08-21,23,9,9,19,5,23,9,9,19,5,23,9,9,19,5
"175",2020-08-22,19,7,10,20,6,19,7,10,20,6,19,7,10,20,6
"176",2020-08-23,19,8,10,19,3,19,8,10,19,3,19,8,10,19,3
"177",2020-08-24,18,6,13,18,2,18,6,13,18,2,18,6,13,18,2
"178",2020-08-25,23,5,13,17,5,23,5,13,17,5,23,5,13,17,5
"179",2020-08-26,23,5,16,16,4,23,5,16,16,4,23,5,16,16,4
"180",2020-08-27,23,5,15,13,5,23,5,15,13,5,23,5,15,13,5
"181",2020-08-28,19,5,17,13,4,19,5,17,13,4,19,5,17,13,4
"182",2020-08-29,19,5,16,11,3,19,5,16,11,3,19,5,16,11,3
"183",2020-08-30,19,6,11,9,4,19,6,11,9,4,19,6,11,9,4
"184",2020-08-31,19,5,12,11,4,19,5,12,11,4,19,5,12,11,4
"185",2020-09-01,19,3,12,9,4,19,3,12,9,4,19,3,12,9,4
"186",2020-09-02,18,3,11,12,5,18,3,11,12,5,18,3,11,12,5
"187",2020-09-03,17,3,14,15,5,17,3,14,15,5,17,3,14,15,5
"188",2020-09-04,14,3,12,13,4,14,3,12,13,4,14,3,12,13,4
"189",2020-09-05,14,3,11,11,4,14,3,11,11,4,14,3,11,11,4
"190",2020-09-06,15,3,12,12,4,15,3,12,12,4,15,3,12,12,4
"191",2020-09-07,16,5,12,13,4,16,5,12,13,4,16,5,12,13,4
"192",2020-09-08,14,6,13,14,4,14,6,13,14,4,14,6,13,14,4
"193",2020-09-09,17,5,13,14,5,17,5,13,14,5,17,5,13,14,5
"194",2020-09-10,21,7,10,13,5,21,7,10,13,5,21,7,10,13,5
"195",2020-09-11,16,7,8,15,4,16,7,8,15,4,16,7,8,15,4
"196",2020-09-12,13,9,7,14,4,13,9,7,14,4,13,9,7,14,4
"197",2020-09-13,14,10,8,18,4,14,10,8,18,4,14,10,8,18,4
"198",2020-09-14,16,10,9,19,4,16,10,9,19,4,16,10,9,19,4
"199",2020-09-15,14,10,7,16,4,14,10,7,16,4,14,10,7,16,4
"200",2020-09-16,13,10,6,16,5,13,10,6,16,5,13,10,6,16,5
"201",2020-09-17,14,11,5,14,4,14,11,5,14,4,14,11,5,14,4
"202",2020-09-18,18,9,5,15,3,18,9,5,15,3,18,9,5,15,3
"203",2020-09-19,16,9,6,15,2,16,9,6,15,2,16,9,6,15,2
"204",2020-09-20,17,9,4,16,2,17,9,4,16,2,17,9,4,16,2
"205",2020-09-21,18,10,4,18,2,18,10,4,18,2,18,10,4,18,2
"206",2020-09-22,18,10,6,18,2,18,10,6,18,2,18,10,6,18,2
"207",2020-09-23,17,13,6,15,3,17,13,6,15,3,17,13,6,15,3
"208",2020-09-24,16,9,8,17,1,16,9,8,17,1,16,9,8,17,1
"209",2020-09-25,14,5,8,15,2,14,5,8,15,2,14,5,8,15,2
"210",2020-09-26,13,5,6,14,2,13,5,6,14,2,13,5,6,14,2
"211",2020-09-27,13,6,4,14,2,13,6,4,14,2,13,6,4,14,2
"212",2020-09-28,13,5,4,16,2,13,5,4,16,2,13,5,4,16,2
"213",2020-09-29,14,5,3,9,0,14,5,3,9,0,14,5,3,9,0
"214",2020-09-30,13,6,3,9,0,13,6,3,9,0,13,6,3,9,0
"215",2020-10-01,13,3,2,8,0,13,3,2,8,0,13,3,2,8,0
"216",2020-10-02,14,2,3,9,2,14,2,3,9,2,14,2,3,9,2
"217",2020-10-03,14,4,3,9,1,14,4,3,9,1,14,4,3,9,1
"218",2020-10-04,13,6,5,9,0,13,6,5,9,0,13,6,5,9,0
"219",2020-10-05,16,7,6,13,1,16,7,6,13,1,16,7,6,13,1
"220",2020-10-06,18,7,7,14,2,18,7,7,14,2,18,7,7,14,2
"221",2020-10-07,17,7,7,15,3,17,7,7,15,3,17,7,7,15,3
"222",2020-10-08,13,6,6,16,5,13,6,6,16,5,13,6,6,16,5
"223",2020-10-09,16,4,6,16,5,16,4,6,16,5,16,4,6,16,5
"224",2020-10-10,19,4,8,20,4,19,4,8,20,4,19,4,8,20,4
"225",2020-10-11,18,5,7,17,3,18,5,7,17,3,18,5,7,17,3
"226",2020-10-12,16,7,8,16,5,16,7,8,16,5,16,7,8,16,5
"227",2020-10-13,16,7,7,13,4,16,7,7,13,4,16,7,7,13,4
"228",2020-10-14,17,7,6,10,3,17,7,6,10,3,17,7,6,10,3
"229",2020-10-15,14,6,7,13,2,14,6,7,13,2,14,6,7,13,2
"230",2020-10-16,15,5,10,14,2,15,5,10,14,2,15,5,10,14,2
"231",2020-10-17,18,4,6,15,2,18,4,6,15,2,18,4,6,15,2
"232",2020-10-18,20,4,7,14,2,20,4,7,14,2,20,4,7,14,2
"233",2020-10-19,22,5,8,16,2,22,5,8,16,2,22,5,8,16,2
"234",2020-10-20,22,10,9,16,7,22,10,9,16,7,22,10,9,16,7
"235",2020-10-21,16,11,8,19,6,16,11,8,19,6,16,11,8,19,6
"236",2020-10-22,15,14,6,20,6,15,14,6,20,6,15,14,6,20,6
"237",2020-10-23,19,16,6,19,7,19,16,6,19,7,19,16,6,19,7
"238",2020-10-24,19,12,5,19,7,19,12,5,19,7,19,12,5,19,7
"239",2020-10-25,19,13,8,19,7,19,13,8,19,7,19,13,8,19,7
"240",2020-10-26,21,10,11,21,6,21,10,11,21,6,21,10,11,21,6
"241",2020-10-27,19,13,8,20,7,19,13,8,20,7,19,13,8,20,7
"242",2020-10-28,18,11,9,23,7,18,11,9,23,7,18,11,9,23,7
"243",2020-10-29,23,12,9,22,5,23,12,9,22,5,23,12,9,22,5
"244",2020-10-30,21,14,7,20,5,21,14,7,20,5,21,14,7,20,5
"245",2020-10-31,22,15,6,20,5,22,15,6,20,5,22,15,6,20,5
"246",2020-11-01,25,15,6,19,5,25,15,6,19,5,25,15,6,19,5
"247",2020-11-02,27,17,8,20,6,27,17,8,20,6,27,17,8,20,6
"248",2020-11-03,31,13,9,14,7,31,13,9,14,7,31,13,9,14,7
"249",2020-11-04,29,12,9,11,7,29,12,9,11,7,29,12,9,11,7
"250",2020-11-05,31,18,7,10,7,31,18,7,10,7,31,18,7,10,7
"251",2020-11-06,30,17,8,14,8,30,17,8,14,8,30,17,8,14,8
"252",2020-11-07,31,15,9,18,9,31,15,9,18,9,31,15,9,18,9
"253",2020-11-08,30,17,12,22,10,30,17,12,22,10,30,17,12,22,10
"254",2020-11-09,41,16,16,23,8,41,16,16,23,8,41,16,16,23,8
"255",2020-11-10,45,19,20,24,9,45,19,20,24,9,45,19,20,24,9
"256",2020-11-11,50,16,21,30,10,50,16,21,30,10,50,16,21,30,10
"257",2020-11-12,45,17,22,36,10,45,17,22,36,10,45,17,22,36,10
"258",2020-11-13,43,19,21,39,10,43,19,21,39,10,43,19,21,39,10
"259",2020-11-14,44,21,25,38,8,44,21,25,38,8,44,21,25,38,8
"260",2020-11-15,49,22,29,39,10,49,22,29,39,10,49,22,29,39,10
"261",2020-11-16,56,24,29,44,10,56,24,29,44,10,56,24,29,44,10
"262",2020-11-17,57,28,32,49,8,57,28,32,49,8,57,28,32,49,8
"263",2020-11-18,56,35,36,44,10,56,35,36,44,10,56,35,36,44,10
"264",2020-11-19,59,37,41,42,11,59,37,41,42,11,59,37,41,42,11
"265",2020-11-20,54,39,40,41,9,54,39,40,41,9,54,39,40,41,9
"266",2020-11-21,54,38,37,43,9,54,38,37,43,9,54,38,37,43,9
"267",2020-11-22,57,42,38,48,10,57,42,38,48,10,57,42,38,48,10
"268",2020-11-23,56,46,40,54,12,56,46,40,54,12,56,46,40,54,12
"269",2020-11-24,56,44,45,61,13,56,44,45,61,13,56,44,45,61,13
"270",2020-11-25,62,48,45,56,13,62,48,45,56,13,62,48,45,56,13
"271",2020-11-26,59,47,48,58,16,59,47,48,58,16,59,47,48,58,16
"272",2020-11-27,69,48,44,57,15,69,48,44,57,15,69,48,44,57,15
"273",2020-11-28,76,45,45,53,17,76,45,45,53,17,76,45,45,53,17
"274",2020-11-29,74,39,43,58,19,74,39,43,58,19,74,39,43,58,19
"275",2020-11-30,77,37,40,55,19,77,37,40,55,19,77,37,40,55,19
"276",2020-12-01,65,38,43,49,20,65,38,43,49,20,65,38,43,49,20
"277",2020-12-02,60,38,41,40,21,60,38,41,40,21,60,38,41,40,21
"278",2020-12-03,56,38,39,35,18,56,38,39,35,18,56,38,39,35,18
"279",2020-12-04,64,35,40,29,14,64,35,40,29,14,64,35,40,29,14
"280",2020-12-05,64,35,40,29,14,64,35,40,28.9999999999995,14,64,35.0000000000003,40,28.9999999999997,14
"281",2020-12-06,66.8753968253968,40.647619047619,39.1333333333333,30.0630952380952,14.4698412698413,67.2702702702703,39.0813813813814,41.5258258258258,33.7752752752748,15.172972972973,69.274074074074,36.7259259259262,40.9296296296296,35.2185185185182,15.4296296296296
"282",2020-12-07,68.0007936507936,45.9380952380952,41.7666666666667,35.8047619047619,16.8325396825397,69.6846846846847,43.5681681681682,43.1777777777778,38.8298298298294,16.6702702702703,73.5481481481481,38.4518518518522,39.8592592592592,44.1037037037034,15.8592592592592
"283",2020-12-08,70.6261904761904,48.7642857142857,43.3642857142857,39.6535714285714,18.5880952380952,73.4054054054054,48.6675675675676,44.7756756756757,45.8033033033028,18.4378378378379,75.8222222222222,38.8444444444448,44.7888888888889,50.3222222222219,17.2888888888889
"284",2020-12-09,70.9301587301587,52.8047619047619,44.6761904761905,44.1809523809524,19.2365079365079,76.8288288288288,55.0642642642643,46.833033033033,52.6776776776772,20.3855855855856,81.4296296296296,49.5703703703707,48.0518518518518,52.8740740740738,19.0518518518518
"285",2020-12-10,75.1626984126984,57.4523809523809,44.1309523809524,49.1369047619047,21.9563492063492,81.1351351351352,60.6951951951952,48.3678678678678,61.4349349349345,21.8828828828829,85.3703703703703,54.2962962962966,50.3148148148148,63.7592592592589,19.1481481481481
"286",2020-12-11,77.4309523809523,62.0642857142857,45.6214285714286,54.6642857142857,23.9261904761905,84.1891891891892,65.4162162162162,50.7135135135135,70.3453453453449,23.136936936937,88.6444444444444,61.0222222222225,56.5777777777777,70.6444444444441,21.5777777777777
"287",2020-12-12,81.9849206349206,63.0333333333333,46.9690476190476,58.6202380952381,24.7531746031746,87.990990990991,71.0831831831832,53.5456456456456,79.5800800800796,25.2558558558559,93.2518518518518,67.4148148148151,59.8407407407407,78.5296296296293,25.3407407407407
"288",2020-12-13,84.0031746031746,65.0023809523809,48.6380952380952,65.0047619047619,25.7944444444445,91.2432432432433,76.8492492492493,55.6840840840841,87.6256256256252,25.9513513513514,94.5259259259259,69.8074074074077,60.7703703703703,86.4148148148145,27.7703703703703
"289",2020-12-14,88.2357142857143,70.6142857142857,49.6642857142857,70.425,26.8357142857143,95.1171171171171,82.7594594594595,57.6693693693693,95.7342342342338,27.4216216216217,101.8,72.866666666667,60.7,93.2999999999997,33.2
"290",2020-12-15,93.1468253968254,76.047619047619,50.2619047619048,78.6309523809524,26.984126984127,97.4774774774775,88.7597597597598,60.024024024024,102.257257257257,28.7837837837838,100.740740740741,77.9259259259262,60.6296296296296,102.851851851852,34.9629629629629
"291",2020-12-16,99.129365079365,80.9809523809524,53.1452380952381,89.872619047619,28.418253968254,100.918918918919,95.4087087087087,62.4867867867868,112.032532532532,31.5153153153154,104.014814814815,83.3185185185188,61.8925925925926,116.737037037037,38.0592592592592
"292",2020-12-17,100.57619047619,84.0214285714286,55.9214285714286,99.3285714285714,29.8166666666667,104.693693693694,101.057657657658,65.2288288288288,121.249249249249,31.9495495495496,109.288888888889,87.0444444444447,68.1555555555555,128.955555555555,36.4888888888889
"293",2020-12-18,104.201587301587,91.2761904761905,57.5190476190476,107.070238095238,30.7150793650794,106.765765765766,107.940840840841,68.3132132132132,132.042542542542,33.6360360360361,107.562962962963,91.4370370370373,71.7518518518518,136.507407407407,35.5851851851852
"294",2020-12-19,106.934126984127,96.4238095238095,60.5452380952381,113.740476190476,32.7920634920635,111.918918918919,115.562762762763,70.6228228228228,141.088088088088,36.4846846846847,116.503703703704,102.162962962963,73.0148148148148,152.059259259259,38.0148148148148
"295",2020-12-20,109.773809523809,101.25,62,122.267857142857,35.2619047619048,115.054054054054,123.797297297297,73.6081081081081,149.43993993994,39.1531531531532,122.777777777778,122.555555555556,75.9444444444444,164.611111111111,43.7777777777778
"296",2020-12-21,113.077777777778,105.219047619048,63.9190476190476,127.652380952381,35.731746031746,120.144144144144,133.419219219219,76.0528528528528,156.557557557557,41.4702702702703,131.051851851852,135.614814814815,82.2074074074074,183.496296296296,41.2074074074074
"297",2020-12-22,114.953174603175,112.116666666667,65.6595238095238,133.536904761905,37.165873015873,125.252252252252,140.356456456456,78.8489489489489,167.576076076076,44.0306306306307,139.659259259259,145.674074074074,89.137037037037,201.714814814815,44.9703703703703
"298",2020-12-23,117.685714285714,114.907142857143,66.9357142857143,138.992857142857,38.4928571428572,130.738738738739,147.023423423423,80.6990990990991,178.225225225225,46.0774774774775,148.6,162.4,93.7333333333333,219.6,48.4
"299",2020-12-24,119.668253968254,115.804761904762,69.9976190476191,144.341666666667,39.8555555555556,135.45045045045,154.357057057057,83.1348348348348,188.595095095095,48.6828828828829,156.207407407407,175.125925925926,99.9962962962963,232.485185185185,54.1629629629629
"300",2020-12-25,122.543650793651,117.77380952381,71.9880952380952,147.297619047619,41.0753968253968,141.504504504505,161.087087087087,85.9309309309309,198.496496496496,50.5315315315316,162.481481481481,183.518518518519,102.925925925926,256.37037037037,58.9259259259259
"301",2020-12-26,122.383333333333,122.385714285714,73.1214285714286,152.146428571429,42.7595238095238,145.864864864865,167.564864864865,88.2585585585585,208.487987987988,52.8756756756757,172.422222222222,195.577777777778,106.188888888889,266.588888888889,61.3555555555555
"302",2020-12-27,124.830158730159,126.711904761905,74.2190476190476,153.995238095238,44.1579365079365,151.513513513514,173.574174174174,91.0816816816817,216.389389389389,55.2018018018018,181.696296296296,205.637037037037,112.785185185185,276.807407407407,65.7851851851852
"303",2020-12-28,127.24126984127,128.895238095238,76.5309523809524,158.986904761905,44.3777777777778,157.243243243243,178.241141141141,93.7066066066066,224.425925925926,56.8882882882883,189.303703703704,214.696296296297,112.714814814815,286.359259259259,69.8814814814815
"304",2020-12-29,129.795238095238,129.435714285714,77.2357142857143,161.335714285714,44.8119047619048,161.018018018018,183.718918918919,97.1513513513513,231.759759759759,58.5117117117117,197.244444444444,228.755555555556,117.644444444444,307.244444444444,72.9777777777777
"305",2020-12-30,132.920634920635,131.119047619048,77.047619047619,164.827380952381,45.5674603174603,165.072072072072,188.142642642643,99.9294294294294,240.58008008008,59.918918918919,201.185185185185,236.814814814815,122.240740740741,315.796296296296,74.7407407407407
"306",2020-12-31,135.11746031746,132.052380952381,77.9666666666667,168.92619047619,45.8230158730159,169.396396396396,193.638438438438,102.77957957958,247.157157157157,60.9387387387388,210.125925925926,245.540740740741,125.503703703704,328.348148148148,79.1703703703703
"307",2021-01-01,136.6,134.45,79.2071428571429,170.989285714286,45.5785714285714,173.765765765766,197.026126126126,105.737837837838,254.941441441441,62.3099099099099,215.066666666667,265.6,130.1,346.566666666666,81.9333333333333
"308",2021-01-02,136.939682539683,136.061904761905,80.197619047619,175.659523809524,46.4055555555556,176.072072072072,200.792192192192,106.75015015015,261.284284284284,63.7441441441442,219.007407407407,276.325925925926,133.362962962963,359.118518518518,88.0296296296296
"309",2021-01-03,137.350793650794,137.388095238095,79.7595238095238,178.40119047619,46.2325396825397,179.558558558559,205.080780780781,109.131831831832,268.528028028028,64.6828828828829,228.614814814815,283.051851851852,135.959259259259,375.337037037037,87.4592592592592
"310",2021-01-04,137.190476190476,135.857142857143,80.6428571428571,180.857142857143,46.0595238095238,182.387387387387,208.135135135135,110.684684684685,274.159159159159,66.4324324324325,240.888888888889,295.111111111111,141.222222222222,383.888888888889,93.2222222222222
"311",2021-01-05,138.70873015873,134.504761904762,81.0619047619048,182.491666666667,46.3150793650794,184.810810810811,210.027327327327,112.796096096096,279.132632632632,67.190990990991,240.162962962963,295.503703703704,146.151851851852,390.107407407407,100.318518518519
"312",2021-01-06,137.19126984127,135.72380952381,79.9809523809524,182.12619047619,46.3920634920635,186.396396396396,212.964564564565,114.357957957958,283.583583583583,68.1837837837838,243.103703703704,310.22962962963,149.414814814815,407.659259259259,103.081481481481
"313",2021-01-07,136.745238095238,137.442857142857,80.0428571428571,183.367857142857,46.7190476190476,188.657657657658,213.991891891892,115.424324324324,287.593093093093,68.9873873873874,252.044444444444,314.622222222222,155.677777777778,426.544444444444,107.844444444444
"314",2021-01-08,135.334920634921,137.411904761905,79.7833333333333,183.788095238095,45.9031746031746,190.252252252252,215.793993993994,116.184384384384,292.305305305305,70.3585585585586,258.318518518518,325.348148148148,167.940740740741,442.762962962963,110.274074074074
"315",2021-01-09,134.603174603175,138.559523809524,80.4166666666667,184.10119047619,46.515873015873,191.846846846847,218.578078078078,116.827327327327,296.053553553553,70.8558558558559,263.259259259259,328.074074074074,168.87037037037,450.314814814815,111.703703703704
"316",2021-01-10,135.192857142857,138.528571428571,81.1571428571429,185.2,46.0928571428571,192.855855855856,218.163963963964,118.127927927928,298.396396396396,71.7585585585586,270.533333333333,320.466666666667,167.133333333333,459.533333333333,113.466666666667
"317",2021-01-11,133.78253968254,137.67619047619,81.0047619047619,182.763095238095,45.8126984126984,193.675675675676,219.092192192192,119.266366366366,301.568068068068,71.6882882882883,272.807407407407,315.525925925926,174.396296296296,471.418518518518,115.562962962963
"318",2021-01-12,133.443650793651,137.680952380952,80.9238095238095,183.040476190476,44.9611111111111,194.855855855856,219.470870870871,119.711111111111,303.541541541541,71.563963963964,279.081481481481,311.251851851852,178.659259259259,480.97037037037,116.325925925926
"319",2021-01-13,132.890476190476,138.721428571429,79.9142857142857,182.389285714286,44.8952380952381,195.963963963964,219.858558558559,119.705405405405,305.370870870871,71.6828828828829,277.688888888889,312.977777777778,182.588888888889,485.188888888889,117.422222222222
"320",2021-01-14,131.90873015873,139.261904761905,79.4047619047619,181.309523809524,44.1150793650794,195.693693693694,219.651651651652,120.348348348348,306.875875875876,71.6666666666667,280.62962962963,321.703703703704,185.185185185185,488.407407407407,120.851851851852
"321",2021-01-15,130.855555555556,138.016666666667,78.502380952381,181.015476190476,45.1920634920635,196.432432432432,220.706006006006,120.405705705706,308.633133133133,71.4522522522523,288.57037037037,327.42962962963,188.781481481481,510.292592592592,122.948148148148
"322",2021-01-16,131.195238095238,136.95,79.7785714285714,179.328571428571,45.0547619047619,196.18018018018,220.255855855856,120.454054054054,310.57057057057,71.2378378378379,296.511111111111,325.822222222222,183.377777777778,518.511111111111,121.711111111111
"323",2021-01-17,129.177777777778,134.02619047619,78.447619047619,179.248809523809,44.6674603174603,196.198198198198,220.544444444444,121.25015015015,311.679179179179,70.9243243243243,296.785185185185,328.548148148148,184.974074074074,529.062962962963,122.474074074074
"324",2021-01-18,126.874603174603,131.530952380952,77.9380952380952,179.919047619048,44.8873015873016,196.414414414414,221.968168168168,122.037237237237,313.697697697697,71.3855855855856,301.059259259259,339.940740740741,178.903703703704,526.948148148148,114.57037037037
"325",2021-01-19,126.5,130.857142857143,77.7142857142857,180.196428571429,43.5,197.891891891892,221.698198198198,122.058558558559,316.527027027027,71.4864864864865,306,339.666666666667,174.5,541.5,117.666666666667
"326",2021-01-20,125.268253968254,128.790476190476,77.0619047619048,182.009523809524,43.2198412698413,198.657657657658,221.374174174174,122.872672672673,316.068068068068,72.5423423423424,322.940740740741,339.725925925926,180.096296296296,554.718518518518,116.096296296296
"327",2021-01-21,126.572222222222,129.402380952381,78.3380952380952,181.036904761905,43.118253968254,199.495495495496,221.392492492492,123.029129129129,318.789289289289,72.4540540540541,325.881481481481,344.451851851852,182.692592592593,561.603703703704,113.192592592593
"328",2021-01-22,126.62619047619,125.442857142857,77.8285714285714,179.707142857143,42.302380952381,199.225225225225,220.347747747748,123.708108108108,320.726726726726,72.7171171171171,324.155555555556,353.177777777778,188.955555555556,559.155555555555,113.955555555556
"329",2021-01-23,125.251587301587,125.340476190476,77.4619047619048,181.127380952381,43.3436507936508,198.891891891892,218.861561561562,123.621321321321,321.736236236236,73.3315315315316,325.762962962963,355.57037037037,186.885185185185,560.374074074074,112.385185185185
"330",2021-01-24,125.376984126984,123.630952380952,76.8452380952381,182.440476190476,43.4563492063492,198.936936936937,218.177177177177,124.048048048048,322.952952952953,73.2972972972973,333.703703703704,351.962962962963,187.481481481481,569.259259259259,111.814814814815
