"","date","opt JHH","opt SH","opt BMC","opt HCGH","opt SMH","mod JHH","mod SH","mod BMC","mod HCGH","mod SMH","pess JHH","pess SH","pess BMC","pess HCGH","pess SMH","NA","NA","NA","NA","NA"
"71",2020-05-10,95,57,26,40,16,95,57,26,40,16,95,57,26,40,16,95,57,26,40,16
"72",2020-05-11,100,59,32,45,20,100,59,32,45,20,100,59,32,45,20,100,59,32,45,20
"73",2020-05-12,95,57,34,45,19,95,57,34,45,19,95,57,34,45,19,95,57,34,45,19
"74",2020-05-13,93,55,35,43,19,93,55,35,43,19,93,55,35,43,19,93,55,35,43,19
"75",2020-05-14,89,54,36,43,19,89,54,36,43,19,89,54,36,43,19,89,54,36,43,19
"76",2020-05-15,90,53,38,44,18,90,53,38,44,18,90,53,38,44,18,90,53,38,44,18
"77",2020-05-16,93,48,36,36,15,93,48,36,36,15,93,48,36,36,15,93,48,36,36,15
"78",2020-05-17,88,44,34,32,16,88,44,34,32,16,88,44,34,32,16,88,44,34,32,16
"79",2020-05-18,89,48,33,34,16,89,48,33,34,16,89,48,33,34,16,89,48,33,34,16
"80",2020-05-19,88,47,36,31,14,88,47,36,31,14,88,47,36,31,14,88,47,36,31,14
"81",2020-05-20,87,41,32,33,14,87,41,32,33,14,87,41,32,33,14,87,41,32,33,14
"82",2020-05-21,90,37,30,28,15,90,37,30,28,15,90,37,30,28,15,90,37,30,28,15
"83",2020-05-22,81,35,40,36,15,81,35,40,36,15,81,35,40,36,15,81,35,40,36,15
"84",2020-05-23,77,36,44,40,13,77,36,44,40,13,77,36,44,40,13,77,36,44,40,13
"85",2020-05-24,81,38,40,40,12,81,38,40,40,12,81,38,40,40,12,81,38,40,40,12
"86",2020-05-25,85,38,36,39,13,85,38,36,39,13,85,38,36,39,13,85,38,36,39,13
"87",2020-05-26,91,44,36,39,13,91,44,36,39,13,91,44,36,39,13,91,44,36,39,13
"88",2020-05-27,92,43,36,37,13,92,43,36,37,13,92,43,36,37,13,92,43,36,37,13
"89",2020-05-28,84,42,33,39,11,84,42,33,39,11,84,42,33,39,11,84,42,33,39,11
"90",2020-05-29,80,35,28,32,12,80,35,28,32,12,80,35,28,32,12,80,35,28,32,12
"91",2020-05-30,78,32,24,28,9,78,32,24,28,9,78,32,24,28,9,78,32,24,28,9
"92",2020-05-31,76,29,26,25,7,76,29,26,25,7,76,29,26,25,7,76,29,26,25,7
"93",2020-06-01,70,26,25,30,6,70,26,25,30,6,70,26,25,30,6,70,26,25,30,6
"94",2020-06-02,67,26,26,27,9,67,26,26,27,9,67,26,26,27,9,67,26,26,27,9
"95",2020-06-03,64,27,26,22,11,64,27,26,22,11,64,27,26,22,11,64,27,26,22,11
"96",2020-06-04,62,26,25,25,11,62,26,25,25,11,62,26,25,25,11,62,26,25,25,11
"97",2020-06-05,61,29,28,24,11,61,29,28,24,11,61,29,28,24,11,61,29,28,24,11
"98",2020-06-06,55,29,31,31,11,55,29,31,31,11,55,29,31,31,11,55,29,31,31,11
"99",2020-06-07,51,29,33,32,10,51,29,33,32,10,51,29,33,32,10,51,29,33,32,10
"100",2020-06-08,51,28,29,38,10,51,28,29,38,10,51,28,29,38,10,51,28,29,38,10
"101",2020-06-09,53,22,25,35,11,53,22,25,35,11,53,22,25,35,11,53,22,25,35,11
"102",2020-06-10,49,23,19,37,10,49,23,19,37,10,49,23,19,37,10,49,23,19,37,10
"103",2020-06-11,45,23,21,31,7,45,23,21,31,7,45,23,21,31,7,45,23,21,31,7
"104",2020-06-12,46,20,18,30,7,46,20,18,30,7,46,20,18,30,7,46,20,18,30,7
"105",2020-06-13,46,23,16,26,7,46,23,16,26,7,46,23,16,26,7,46,23,16,26,7
"106",2020-06-14,46,18,17,29,7,46,18,17,29,7,46,18,17,29,7,46,18,17,29,7
"107",2020-06-15,45,18,17,29,7,45,18,17,29,7,45,18,17,29,7,45,18,17,29,7
"108",2020-06-16,42,16,18,26,8,42,16,18,26,8,42,16,18,26,8,42,16,18,26,8
"109",2020-06-17,43,17,19,28,7,43,17,19,28,7,43,17,19,28,7,43,17,19,28,7
"110",2020-06-18,37,19,17,29,7,37,19,17,29,7,37,19,17,29,7,37,19,17,29,7
"111",2020-06-19,34,13,15,28,7,34,13,15,28,7,34,13,15,28,7,34,13,15,28,7
"112",2020-06-20,33,16,15,25,7,33,16,15,25,7,33,16,15,25,7,33,16,15,25,7
"113",2020-06-21,32,16,14,30,6,32,16,14,30,6,32,16,14,30,6,32,16,14,30,6
"114",2020-06-22,32,18,13,29,6,32,18,13,29,6,32,18,13,29,6,32,18,13,29,6
"115",2020-06-23,32,16,11,29,6,32,16,11,29,6,32,16,11,29,6,32,16,11,29,6
"116",2020-06-24,27,12,11,27,7,27,12,11,27,7,27,12,11,27,7,27,12,11,27,7
"117",2020-06-25,27,15,11,21,8,27,15,11,21,8,27,15,11,21,8,27,15,11,21,8
"118",2020-06-26,25,16,10,19,8,25,16,10,19,8,25,16,10,19,8,25,16,10,19,8
"119",2020-06-27,18,16,10,19,7,18,16,10,19,7,18,16,10,19,7,18,16,10,19,7
"120",2020-06-28,14,16,11,21,9,14,16,11,21,9,14,16,11,21,9,14,16,11,21,9
"121",2020-06-29,19,14,9,19,9,19,14,9,19,9,19,14,9,19,9,19,14,9,19,9
"122",2020-06-30,17,12,14,21,8,17,12,14,21,8,17,12,14,21,8,17,12,14,21,8
"123",2020-07-01,19,7,14,21,7,19,7,14,21,7,19,7,14,21,7,19,7,14,21,7
"124",2020-07-02,17,10,16,18,5,17,10,16,18,5,17,10,16,18,5,17,10,16,18,5
"125",2020-07-03,17,9,15,14,5,17,9,15,14,5,17,9,15,14,5,17,9,15,14,5
"126",2020-07-04,15,10,15,12,4,15,10,15,12,4,15,10,15,12,4,15,10,15,12,4
"127",2020-07-05,17,10,17,14,3,17,10,17,14,3,17,10,17,14,3,17,10,17,14,3
"128",2020-07-06,19,9,18,13,3,19,9,18,13,3,19,9,18,13,3,19,9,18,13,3
"129",2020-07-07,19,7,20,12,4,19,7,20,12,4,19,7,20,12,4,19,7,20,12,4
"130",2020-07-08,19,5,13,12,5,19,5,13,12,5,19,5,13,12,5,19,5,13,12,5
"131",2020-07-09,22,5,14,15,7,22,5,14,15,7,22,5,14,15,7,22,5,14,15,7
"132",2020-07-10,26,7,15,17,8,26,7,15,17,8,26,7,15,17,8,26,7,15,17,8
"133",2020-07-11,25,7,16,18,9,25,7,16,18,9,25,7,16,18,9,25,7,16,18,9
"134",2020-07-12,25,7,16,16,9,25,7,16,16,9,25,7,16,16,9,25,7,16,16,9
"135",2020-07-13,26,6,15,19,8,26,6,15,19,8,26,6,15,19,8,26,6,15,19,8
"136",2020-07-14,27,5,17,20,8,27,5,17,20,8,27,5,17,20,8,27,5,17,20,8
"137",2020-07-15,27,5,16,18,7,27,5,16,18,7,27,5,16,18,7,27,5,16,18,7
"138",2020-07-16,28,8,15,14,5,28,8,15,14,5,28,8,15,14,5,28,8,15,14,5
"139",2020-07-17,27,9,12,23,3,27,9,12,23,3,27,9,12,23,3,27,9,12,23,3
"140",2020-07-18,30,8,15,24,2,30,8,15,24,2,30,8,15,24,2,30,8,15,24,2
"141",2020-07-19,30,8,19,21,3,30,8,19,21,3,30,8,19,21,3,30,8,19,21,3
"142",2020-07-20,30,8,18,23,3,30,8,18,23,3,30,8,18,23,3,30,8,18,23,3
"143",2020-07-21,31,8,18,19,4,31,8,18,19,4,31,8,18,19,4,31,8,18,19,4
"144",2020-07-22,34,7,19,21,4,34,7,19,21,4,34,7,19,21,4,34,7,19,21,4
"145",2020-07-23,32,7,16,22,5,32,7,16,22,5,32,7,16,22,5,32,7,16,22,5
"146",2020-07-24,33,7,13,19,4,33,7,13,19,4,33,7,13,19,4,33,7,13,19,4
"147",2020-07-25,29,8,15,21,4,29,8,15,21,4,29,8,15,21,4,29,8,15,21,4
"148",2020-07-26,30,8,19,20,2,30,8,19,20,2,30,8,19,20,2,30,8,19,20,2
"149",2020-07-27,35,8,21,21,3,35,8,21,21,3,35,8,21,21,3,35,8,21,21,3
"150",2020-07-28,34,7,20,20,2,34,7,20,20,2,34,7,20,20,2,34,7,20,20,2
"151",2020-07-29,34,9,21,18,2,34,9,21,18,2,34,9,21,18,2,34,9,21,18,2
"152",2020-07-30,30,9,18,18,4,30,9,18,18,4,30,9,18,18,4,30,9,18,18,4
"153",2020-07-31,29,12,16,14,2,29,12,16,14,2,29,12,16,14,2,29,12,16,14,2
"154",2020-08-01,30,11,15,13,3,30,11,15,13,3,30,11,15,13,3,30,11,15,13,3
"155",2020-08-02,30,11,16,14,4,30,11,16,14,4,30,11,16,14,4,30,11,16,14,4
"156",2020-08-03,29,10,17,14,4,29,10,17,14,4,29,10,17,14,4,29,10,17,14,4
"157",2020-08-04,27,9,15,18,4,27,9,15,18,4,27,9,15,18,4,27,9,15,18,4
"158",2020-08-05,29,9,14,14,4,29,9,14,14,4,29,9,14,14,4,29,9,14,14,4
"159",2020-08-06,26,10,14,15,4,26,10,14,15,4,26,10,14,15,4,26,10,14,15,4
"160",2020-08-07,30,10,14,15,3,30,10,14,15,3,30,10,14,15,3,30,10,14,15,3
"161",2020-08-08,29,10,13,16,3,29,10,13,16,3,29,10,13,16,3,29,10,13,16,3
"162",2020-08-09,25,7,13,18,3,25,7,13,18,3,25,7,13,18,3,25,7,13,18,3
"163",2020-08-10,22,8,11,17,3,22,8,11,17,3,22,8,11,17,3,22,8,11,17,3
"164",2020-08-11,21,7,10,16,4,21,7,10,16,4,21,7,10,16,4,21,7,10,16,4
"165",2020-08-12,21,8,12,16,4,21,8,12,16,4,21,8,12,16,4,21,8,12,16,4
"166",2020-08-13,24,7,14,14,4,24,7,14,14,4,24,7,14,14,4,24,7,14,14,4
"167",2020-08-14,25,6,16,12,3,25,6,16,12,3,25,6,16,12,3,25,6,16,12,3
"168",2020-08-15,27,6,14,12,3,27,6,14,12,3,27,6,14,12,3,27,6,14,12,3
"169",2020-08-16,23,8,12,10,3,23,8,12,10,3,23,8,12,10,3,23,8,12,10,3
"170",2020-08-17,20,8,13,12,4,20,8,13,12,4,20,8,13,12,4,20,8,13,12,4
"171",2020-08-18,23,8,11,13,5,23,8,11,13,5,23,8,11,13,5,23,8,11,13,5
"172",2020-08-19,22,8,10,14,5,22,8,10,14,5,22,8,10,14,5,22,8,10,14,5
"173",2020-08-20,21,9,9,19,5,21,9,9,19,5,21,9,9,19,5,21,9,9,19,5
"174",2020-08-21,23,9,9,19,5,23,9,9,19,5,23,9,9,19,5,23,9,9,19,5
"175",2020-08-22,19,7,10,20,6,19,7,10,20,6,19,7,10,20,6,19,7,10,20,6
"176",2020-08-23,19,8,10,19,3,19,8,10,19,3,19,8,10,19,3,19,8,10,19,3
"177",2020-08-24,18,6,13,18,2,18,6,13,18,2,18,6,13,18,2,18,6,13,18,2
"178",2020-08-25,23,5,13,17,5,23,5,13,17,5,23,5,13,17,5,23,5,13,17,5
"179",2020-08-26,23,5,16,16,4,23,5,16,16,4,23,5,16,16,4,23,5,16,16,4
"180",2020-08-27,23,5,15,13,5,23,5,15,13,5,23,5,15,13,5,23,5,15,13,5
"181",2020-08-28,19,5,17,13,4,19,5,17,13,4,19,5,17,13,4,19,5,17,13,4
"182",2020-08-29,19,5,16,11,3,19,5,16,11,3,19,5,16,11,3,19,5,16,11,3
"183",2020-08-30,19,6,11,9,4,19,6,11,9,4,19,6,11,9,4,19,6,11,9,4
"184",2020-08-31,19,5,12,11,4,19,5,12,11,4,19,5,12,11,4,19,5,12,11,4
"185",2020-09-01,19,3,12,9,4,19,3,12,9,4,19,3,12,9,4,19,3,12,9,4
"186",2020-09-02,18,3,11,12,5,18,3,11,12,5,18,3,11,12,5,18,3,11,12,5
"187",2020-09-03,17,3,14,15,5,17,3,14,15,5,17,3,14,15,5,17,3,14,15,5
"188",2020-09-04,14,3,12,13,4,14,3,12,13,4,14,3,12,13,4,14,3,12,13,4
"189",2020-09-05,14,3,11,11,4,14,3,11,11,4,14,3,11,11,4,14,3,11,11,4
"190",2020-09-06,15,3,12,12,4,15,3,12,12,4,15,3,12,12,4,15,3,12,12,4
"191",2020-09-07,16,5,12,13,4,16,5,12,13,4,16,5,12,13,4,16,5,12,13,4
"192",2020-09-08,14,6,13,14,4,14,6,13,14,4,14,6,13,14,4,14,6,13,14,4
"193",2020-09-09,17,5,13,14,5,17,5,13,14,5,17,5,13,14,5,17,5,13,14,5
"194",2020-09-10,21,7,10,13,5,21,7,10,13,5,21,7,10,13,5,21,7,10,13,5
"195",2020-09-11,16,7,8,15,4,16,7,8,15,4,16,7,8,15,4,16,7,8,15,4
"196",2020-09-12,13,9,7,14,4,13,9,7,14,4,13,9,7,14,4,13,9,7,14,4
"197",2020-09-13,14,10,8,18,4,14,10,8,18,4,14,10,8,18,4,14,10,8,18,4
"198",2020-09-14,16,10,9,19,4,16,10,9,19,4,16,10,9,19,4,16,10,9,19,4
"199",2020-09-15,14,10,7,16,4,14,10,7,16,4,14,10,7,16,4,14,10,7,16,4
"200",2020-09-16,13,10,6,16,5,13,10,6,16,5,13,10,6,16,5,13,10,6,16,5
"201",2020-09-17,14,11,5,14,4,14,11,5,14,4,14,11,5,14,4,14,11,5,14,4
"202",2020-09-18,18,9,5,15,3,18,9,5,15,3,18,9,5,15,3,18,9,5,15,3
"203",2020-09-19,16,9,6,15,2,16,9,6,15,2,16,9,6,15,2,16,9,6,15,2
"204",2020-09-20,17,9,4,16,2,17,9,4,16,2,17,9,4,16,2,17,9,4,16,2
"205",2020-09-21,18,10,4,18,2,18,10,4,18,2,18,10,4,18,2,18,10,4,18,2
"206",2020-09-22,18,10,6,18,2,18,10,6,18,2,18,10,6,18,2,18,10,6,18,2
"207",2020-09-23,17,13,6,15,3,17,13,6,15,3,17,13,6,15,3,17,13,6,15,3
"208",2020-09-24,16,9,8,17,1,16,9,8,17,1,16,9,8,17,1,16,9,8,17,1
"209",2020-09-25,14,5,8,15,2,14,5,8,15,2,14,5,8,15,2,14,5,8,15,2
"210",2020-09-26,13,5,6,14,2,13,5,6,14,2,13,5,6,14,2,13,5,6,14,2
"211",2020-09-27,13,6,4,14,2,13,6,4,14,2,13,6,4,14,2,13,6,4,14,2
"212",2020-09-28,13,5,4,16,2,13,5,4,16,2,13,5,4,16,2,13,5,4,16,2
"213",2020-09-29,14,5,3,9,0,14,5,3,9,0,14,5,3,9,0,14,5,3,9,0
"214",2020-09-30,13,6,3,9,0,13,6,3,9,0,13,6,3,9,0,13,6,3,9,0
"215",2020-10-01,13,3,2,8,0,13,3,2,8,0,13,3,2,8,0,13,3,2,8,0
"216",2020-10-02,14,2,3,9,2,14,2,3,9,2,14,2,3,9,2,14,2,3,9,2
"217",2020-10-03,14,4,3,9,1,14,4,3,9,1,14,4,3,9,1,14,4,3,9,1
"218",2020-10-04,13,6,5,9,0,13,6,5,9,0,13,6,5,9,0,13,6,5,9,0
"219",2020-10-05,16,7,6,13,1,16,7,6,13,1,16,7,6,13,1,16,7,6,13,1
"220",2020-10-06,18,7,7,14,2,18,7,7,14,2,18,7,7,14,2,18,7,7,14,2
"221",2020-10-07,17,7,7,15,3,17,7,7,15,3,17,7,7,15,3,17,7,7,15,3
"222",2020-10-08,13,6,6,16,5,13,6,6,16,5,13,6,6,16,5,13,6,6,16,5
"223",2020-10-09,16,4,6,16,5,16,4,6,16,5,16,4,6,16,5,16,4,6,16,5
"224",2020-10-10,19,4,8,20,4,19,4,8,20,4,19,4,8,20,4,19,4,8,20,4
"225",2020-10-11,18,5,7,17,3,18,5,7,17,3,18,5,7,17,3,18,5,7,17,3
"226",2020-10-12,16,7,8,16,5,16,7,8,16,5,16,7,8,16,5,16,7,8,16,5
"227",2020-10-13,16,7,7,13,4,16,7,7,13,4,16,7,7,13,4,16,7,7,13,4
"228",2020-10-14,17,7,6,10,3,17,7,6,10,3,17,7,6,10,3,17,7,6,10,3
"229",2020-10-15,14,6,7,13,2,14,6,7,13,2,14,6,7,13,2,14,6,7,13,2
"230",2020-10-16,15,5,10,14,2,15,5,10,14,2,15,5,10,14,2,15,5,10,14,2
"231",2020-10-17,18,4,6,15,2,18,4,6,15,2,18,4,6,15,2,18,4,6,15,2
"232",2020-10-18,20,4,7,14,2,20,4,7,14,2,20,4,7,14,2,20,4,7,14,2
"233",2020-10-19,22,5,8,16,3,22,5,8,16,3,22,5,8,16,3,22,5,8,16,3
"234",2020-10-20,22,10,9,16,8,22,10,9,16,8,22,10,9,16,8,22,10,9,16,8
"235",2020-10-21,16,11,8,19,6,16,11,8,19,6,16,11,8,19,6,16,11,8,19,6
"236",2020-10-22,13,14,6,20,6,13,14,6,20,6,13,14,6,20,6,13,14,6,20,6
"237",2020-10-23,19,16,6,19,7,19,16,6,19,7,19,16,6,19,7,19,16,6,19,7
"238",2020-10-24,19,12,4,19,7,19,12,4,19,7,19,12,4,19,7,19,12,4,19,7
"239",2020-10-25,19,13,7,19,7,19,13,7,19,7,19,13,7,19,7,19,13,7,19,7
"240",2020-10-26,21,10,10,21,6,21,10,10,21,6,21,10,10,21,6,21,10,10,21,6
"241",2020-10-27,19,13,7,20,7,19,13,7,20,7,19,13,7,20,7,19,13,7,20,7
"242",2020-10-28,19,13,7,20,7,19,13,7,20,7,19,13,7,20,7,19,13,7,20,7
"243",2020-10-29,19.2955665024631,13.0295566502463,7.08374384236453,20.4433497536946,6.83743842364532,19.3333333333333,13.3148148148148,7.05555555555555,20.1111111111111,6.96296296296297,19.1829268292683,12.8414634146341,7.01219512195122,20.4146341463414,6.76829268292683,18.7,12.6625,6.7875,21.0375,6.7
"244",2020-10-30,18.4088669950739,13.6059113300493,6.89162561576355,22.256157635468,6.66995073891626,18.2777777777778,14.2037037037037,7,22.0555555555555,6.75925925925926,18.8536585365854,13.3292682926829,6.60975609756098,21.890243902439,6.60975609756097,18.7125,13.5,5.9375,21.3875,6.5625
"245",2020-10-31,18.6305418719212,14.2906403940887,6.50246305418719,23.2758620689655,6.62068965517242,18.537037037037,14.8888888888889,6.72222222222222,22.9074074074074,6.5,19.1951219512195,14.0487804878049,5.98780487804878,23.0731707317073,6.89024390243902,19.375,14.1875,5.025,22.2625,7.4875
"246",2020-11-01,19.6157635467981,14.6945812807882,6.76354679802956,23.6354679802956,7.10837438423645,19.4814814814815,15.3333333333334,6.96296296296296,23.6666666666666,6.88888888888889,20.3536585365854,14.5365853658537,6.20731707317073,22.9634146341463,7.47560975609756,21.15,14.975,4.9,21.7125,8.0375
"247",2020-11-02,20.7389162561577,14.6009852216749,7.35960591133005,24.9802955665025,6.45320197044335,20.6296296296296,15.2685185185185,7.53703703703703,24.6944444444444,6.27777777777778,21.6219512195122,14.0243902439024,6.82926829268293,25.0487804878048,6.84146341463414,22.425,13.9125,4.975,23.675,7.2625
"248",2020-11-03,19.9852216748769,15.576354679803,7.61083743842365,23.1182266009852,6.39408866995074,19.9074074074074,16.4259259259259,7.81481481481481,22.787037037037,6.25925925925926,21.1219512195122,14.9756097560976,7.17073170731707,23.170731707317,6.84146341463414,22.025,15.1,5.6375,21.95,7.4625
"249",2020-11-04,20.6009852216749,16.6354679802956,8.17241379310345,25.2463054187192,6.30049261083744,20.4537037037037,17.0185185185185,8.63888888888889,25.3703703703703,6.22222222222222,21.719512195122,16.4390243902439,7.69512195121951,24.9146341463414,6.56097560975609,23.2,17.2875,5.7625,23.25,7.075
"250",2020-11-05,20.832512315271,16.7586206896552,7.57142857142857,24.0886699507389,6.3448275862069,20.6851851851852,17.2777777777778,8.16666666666666,24.1388888888888,6.26851851851852,21.9878048780488,16.109756097561,7.20731707317073,23.5853658536585,6.58536585365853,23.9375,16.825,5.8625,21.3625,7.0875
"251",2020-11-06,19.6206896551725,16.1330049261084,7.94581280788177,25.1428571428571,6.22167487684729,19.4537037037037,16.4907407407408,8.48148148148148,25.787037037037,6.26851851851852,21.0487804878049,15.6341463414634,7.60975609756098,23.7073170731707,6.48780487804878,23.3625,16.5875,6.1625,20.6625,7.075
"252",2020-11-07,19.6354679802956,15.5418719211823,7.25615763546798,23.4975369458128,6.84729064039409,19.5925925925926,16.0740740740741,7.67592592592592,23.75,6.83333333333334,20.829268292683,15.1951219512195,7.45121951219512,22.280487804878,7.19512195121951,22.6,16.9625,6.4,19.475,7.8375
"253",2020-11-08,19.9802955665025,15.1625615763547,7.57142857142857,23.5418719211823,6.1871921182266,19.8981481481481,15.4444444444445,8.00925925925926,23.75,6.20370370370371,21.5,14.7439024390244,7.76829268292683,22.7317073170731,6.48780487804878,23.325,16.2625,6.6875,19.625,7.175
"254",2020-11-09,19.7339901477833,15.615763546798,6.98522167487685,23.1773399014778,6.27093596059113,19.8703703703704,15.7592592592593,7.57407407407407,22.9537037037037,6.2962962962963,21.4268292682927,15.1463414634146,7.04878048780488,22.6341463414634,6.56097560975609,23.625,17.325,6.075,19.8125,7.025
"255",2020-11-10,19.9310344827587,16.0689655172414,7.10344827586207,24.871921182266,6.46305418719212,20.25,16.2777777777778,7.48148148148148,24.7222222222222,6.50925925925926,21.3170731707317,15.5487804878049,7.26829268292683,24.5487804878048,6.78048780487804,23.125,18.2625,6.525,21.7375,7.2375
"256",2020-11-11,19.935960591133,16.5911330049261,6.6551724137931,25.1428571428571,6.64039408866995,20.2037037037037,16.9259259259259,6.98148148148148,25.0185185185185,6.60185185185185,21.3170731707317,15.8414634146341,6.84146341463415,24.560975609756,6.82926829268292,22.7875,18.2,5.9625,21.7875,7.25
"257",2020-11-12,19.3596059113301,16.551724137931,7.00492610837438,25.1527093596059,6.46305418719212,19.6481481481481,16.962962962963,7.37962962962963,25.4629629629629,6.46296296296297,21.2804878048781,16.5853658536585,7.13414634146342,24.1341463414634,6.46341463414634,23.125,18.975,6.3,21.475,6.6125
"258",2020-11-13,19.9014778325124,16.3694581280788,7.39408866995074,25.6206896551724,6.59605911330049,20.212962962963,16.7962962962963,7.66666666666666,25.9351851851851,6.63888888888889,22.0487804878049,16.4268292682927,7.53658536585366,24.7073170731707,6.5,23.825,19.35,6.925,22.125,6.625
"259",2020-11-14,19.3596059113301,16.6502463054187,7.88669950738916,24.9950738916256,6.65024630541872,19.6296296296296,16.7777777777778,8.02777777777777,25.5462962962963,6.81481481481482,21.5731707317074,16.4146341463415,8.19512195121951,24.4390243902439,6.62195121951219,23.2125,18.95,7.65,21.525,6.5875
"260",2020-11-15,18.6995073891626,16.3546798029557,7.45812807881773,25.8817733990148,6.6551724137931,19,16.4722222222222,7.93518518518518,26.7314814814814,6.91666666666667,21.1219512195122,16.5731707317073,7.80487804878049,25.3170731707317,6.79268292682926,23.4375,19.525,7.275,22.2625,6.7875
"261",2020-11-16,18.5665024630542,15.4384236453202,7.57142857142857,26.2167487684729,6.68965517241379,18.9814814814815,15.8796296296297,7.9537037037037,27.574074074074,6.98148148148148,21.4268292682927,16.6219512195122,8.09756097560976,26.0975609756097,6.80487804878048,23.825,19.1625,7.7625,22.95,7.05
"262",2020-11-17,19.0837438423646,15.2660098522168,7.52216748768473,26.871921182266,6.96059113300493,19.6111111111111,16.0370370370371,7.94444444444444,28.3518518518518,7.17592592592593,21.9024390243903,16.8048780487805,8.31707317073171,27.1463414634146,7.09756097560975,24.1,19.1125,7.6625,24.8625,7.45
"263",2020-11-18,19.2610837438424,15.0837438423645,7.51231527093596,27.3152709359606,7.14285714285714,19.5555555555556,15.6296296296297,7.92592592592592,28.6666666666666,7.35185185185185,21.7560975609756,17.4878048780488,8.26829268292683,28.2926829268292,7.45121951219512,24.2625,19.9875,8.075,26.375,7.775
"264",2020-11-19,19.5221674876848,14.2857142857143,7.59113300492611,27.7142857142857,7.09852216748769,19.7592592592593,15.0833333333334,8.11111111111111,28.5648148148148,7.37962962962963,21.8780487804878,16.6951219512195,8.53658536585366,29.4878048780487,7.49999999999999,24.525,19.25,8.175,27.7,7.975
"265",2020-11-20,19.8177339901478,14.3300492610838,7.76354679802956,27.2463054187192,7.18226600985222,20.3055555555556,15.0277777777778,8.4074074074074,28.1944444444444,7.57407407407408,22.5121951219513,17.1219512195122,9.02439024390244,29.0853658536585,7.63414634146341,25.6625,19.2625,8.75,28.6625,8.325
"266",2020-11-21,19.4827586206897,14.2709359605911,8.08866995073891,27.9014778325123,7.12315270935961,20.1203703703704,15.1481481481482,8.75925925925926,29.1111111111111,7.55555555555556,22.4756097560976,17.1829268292683,9.54878048780488,30.4024390243902,7.78048780487804,25.85,19.15,9.2375,29.6375,8.6125
"267",2020-11-22,19.3940886699508,14.743842364532,8.21182266009852,27.551724137931,7.22660098522168,20.0648148148148,16.0277777777778,9,28.9907407407407,7.70370370370371,22.2560975609756,17.8170731707317,9.59756097560976,30.9390243902439,8.03658536585365,25.175,20.1125,9.7,30.8,8.85
"268",2020-11-23,19.2660098522168,15.2167487684729,7.78325123152709,27.7536945812808,7.38423645320197,20.4166666666667,16.7962962962963,8.49074074074074,29.6296296296296,7.88888888888889,22.4634146341464,19.0975609756097,9.75609756097561,31.8414634146341,8.14634146341463,25.575,21.375,10.075,32.3125,9.1875
"269",2020-11-24,19.4581280788178,15.2660098522168,8.01477832512315,27.8817733990148,7.50246305418719,20.9722222222222,16.5462962962963,8.60185185185185,29.6296296296296,8.13888888888889,22.4268292682927,19.4268292682927,10.0609756097561,32.280487804878,8.48780487804878,25.25,22.2125,10.6375,33.4,9.3875
"270",2020-11-25,19.704433497537,15.5566502463054,8.2807881773399,27.7684729064039,7.41871921182266,21.3148148148148,17.0740740740741,8.91666666666666,30.0092592592592,8.28703703703704,23.0609756097561,20.3414634146341,10.2682926829268,32.3536585365853,8.4390243902439,25.75,23,10.975,34.6,9.5125
"271",2020-11-26,19.1133004926109,16.2019704433498,8.48768472906404,27.8374384236453,7.36945812807882,21.2037037037037,17.6018518518519,9.31481481481481,30.2129629629629,8.36111111111111,22.9390243902439,21.0975609756097,10.6341463414634,32.7439024390243,8.3170731707317,25.6375,24.1,11.575,36.4,9.45
"272",2020-11-27,19.0738916256158,16.512315270936,8.35960591133005,28,7.46305418719212,21.7777777777778,17.9444444444445,9.25925925925926,31.0277777777777,8.5462962962963,23.2926829268293,21.8780487804878,11.0243902439024,33.7682926829268,8.46341463414634,26.5,25.7875,12.125,38.475,9.8125
"273",2020-11-28,19.3448275862069,16.6009852216749,8.64039408866995,27.5369458128079,7.21182266009852,22.2407407407407,18.8888888888889,9.32407407407407,30.8148148148148,8.30555555555556,23.7682926829269,22.4146341463415,11.1585365853659,34.4268292682926,8.35365853658536,27.625,27.4125,12.6125,40.25,9.9625
"274",2020-11-29,19.2068965517242,17.0541871921182,8.7487684729064,26.9704433497537,7.39901477832512,22.2962962962963,19.1759259259259,9.59259259259259,30.8425925925925,8.41666666666667,23.8658536585366,23.2560975609756,11.2926829268293,34.8048780487804,8.51219512195122,28.55,29.2125,13,41.2875,10.3375
"275",2020-11-30,19.1133004926109,16.8916256157636,8.69950738916256,26.935960591133,7.43349753694581,22.537037037037,19.8888888888889,9.79629629629629,31,8.50925925925926,24.2317073170732,24.2560975609756,11.4390243902439,35.0853658536585,8.92682926829268,29.25,31.2,13.35,43.4375,10.7125
"276",2020-12-01,19,16.9802955665025,8.72906403940886,27.5418719211823,7.44334975369458,22.7592592592593,20.4814814814815,9.99074074074074,31.6018518518518,8.53703703703704,24.6951219512195,24.9512195121951,11.8780487804878,35.6219512195121,9.26829268292683,30.475,33.225,13.825,46.1875,11.275
"277",2020-12-02,19.2266009852217,16.871921182266,8.80788177339901,27.6354679802956,7.44334975369458,23.037037037037,20.7592592592593,10.1296296296296,31.9629629629629,8.5925925925926,25.2560975609756,25.2439024390244,12.0365853658537,36.5975609756097,9.39024390243902,32.125,34.475,14.5125,48.4625,11.75
